id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9294,47346,11,13.47,,5.47,2024-10-29 04:14:47.107896
9295,47346,11,13.84,,3.22,2024-10-29 04:14:47.107896
9296,47346,11,14.06,,38.8,2024-10-29 04:14:47.107896
9297,47346,11,11.31,,5.75,2024-10-29 04:14:47.107896
9298,47346,11,11.43,,5.54,2024-10-29 04:14:47.107896
9299,47346,11,11.99,,0.5,2024-10-29 04:14:47.107896
9301,47346,11,11.99,,5.96,2024-10-29 04:14:47.107896
9302,47346,11,12.43,,2.89,2024-10-29 04:14:47.107896
9303,47346,11,12.65,,2.02,2024-10-29 04:14:47.107896
9304,47346,11,12.4,,1.59,2024-10-29 04:14:47.107896
9305,47346,11,12.43,,0.56,2024-10-29 04:14:47.107896
9306,47346,11,12.41,,8.07,2024-10-29 04:14:47.107896
9307,47346,11,13.05,,0.0,2024-10-29 04:14:47.107896
9308,47346,11,13.02,,0.93,2024-10-29 04:14:47.107896
9309,47346,11,12.8,,2.66,2024-10-29 04:14:47.107896
9310,47346,11,12.92,,0.16,2024-10-29 04:14:47.107896
9311,47346,11,12.82,,5.95,2024-10-29 04:14:47.107896
9312,47346,11,12.23,,2.34,2024-10-29 04:14:47.107896
9313,47346,11,11.92,,5.49,2024-10-29 04:14:47.107896
9314,47346,11,11.46,,5.62,2024-10-29 04:14:47.107896
9315,47346,11,11.0,,4.35,2024-10-29 04:14:47.107896
9316,47346,11,11.3,,3.67,2024-10-29 04:14:47.107896
9317,47346,11,11.09,,1.86,2024-10-29 04:14:47.107896
9318,47346,11,11.19,,0.81,2024-10-29 04:14:47.107896
9319,47346,11,11.16,,2.96,2024-10-29 04:14:47.107896
9320,47346,11,11.37,,1.52,2024-10-29 04:14:47.107896
9321,47346,11,11.28,,1.62,2024-10-29 04:14:47.107896
9322,47346,11,11.14,,4.6,2024-10-29 04:14:47.107896
9323,47346,11,10.83,,1.21,2024-10-29 04:14:47.107896
9324,47346,11,10.74,,4.11,2024-10-29 04:14:47.107896
9325,47346,11,11.07,,4.16,2024-10-29 04:14:47.107896
9326,47346,11,11.42,,1.55,2024-10-29 04:14:47.107896
9327,47346,11,11.55,,14.44,2024-10-29 04:14:47.107896
9328,47346,11,12.81,,24.98,2024-10-29 04:14:47.107896
9329,47346,11,11.19,,0.81,2024-10-29 04:14:47.107896
9330,47346,11,10.89,,16.23,2024-10-29 04:14:47.107896
9331,47346,11,12.34,,5.8,2024-10-29 04:14:47.107896
9333,47346,11,12.92,,7.58,2024-10-29 04:14:47.107896
9334,47346,11,12.22,,1.16,2024-10-29 04:14:47.107896
9335,47346,11,11.98,,1.4,2024-10-29 04:14:47.107896
9336,47346,11,12.05,,0.75,2024-10-29 04:14:47.107896
9337,47346,11,11.94,,7.57,2024-10-29 04:14:47.107896
9338,47346,11,11.33,,53.76,2024-10-29 04:14:47.107896
9339,47346,11,20.22,,21.63,2024-10-29 04:14:47.107896
9340,47346,11,24.06,,86.51,2024-10-29 04:14:47.107896
9341,47346,11,15.94,,22.62,2024-10-29 04:14:47.107896
9342,47346,11,12.82,,0.62,2024-10-29 04:14:47.107896
9343,47346,11,12.78,,5.62,2024-10-29 04:14:47.107896
9344,47346,11,12.23,,2.34,2024-10-29 04:14:47.107896
9345,47346,11,11.92,,5.49,2024-10-29 04:14:47.107896
9346,47346,11,11.46,,5.62,2024-10-29 04:14:47.107896
9347,47346,11,11.0,,4.35,2024-10-29 04:14:47.107896
9348,47346,11,11.3,,3.67,2024-10-29 04:14:47.107896
9349,47346,11,11.09,,1.86,2024-10-29 04:14:47.107896
9350,47346,11,11.19,,0.81,2024-10-29 04:14:47.107896
9351,47346,11,11.16,,2.96,2024-10-29 04:14:47.107896
9352,47346,11,11.37,,1.52,2024-10-29 04:14:47.107896
9353,47346,11,11.28,,1.62,2024-10-29 04:14:47.107896
9354,47346,11,11.14,,4.6,2024-10-29 04:14:47.107896
9355,47346,11,10.83,,1.21,2024-10-29 04:14:47.107896
9356,47346,11,10.74,,4.11,2024-10-29 04:14:47.107896
9357,47346,11,11.07,,0.09,2024-10-29 04:14:47.107896
9358,47346,11,11.11,,41.53,2024-10-29 04:14:47.107896
9359,47346,11,16.44,,15.69,2024-10-29 04:14:47.107896
9360,47346,11,18.84,,0.84,2024-10-29 04:14:47.107896
9361,47346,11,18.62,,2.0,2024-10-29 04:14:47.107896
9362,47346,11,18.5,,3.65,2024-10-29 04:14:47.107896
9364,47346,11,18.63,,3.5,2024-10-29 04:14:47.107896
9365,47346,11,17.87,,35.89,2024-10-29 04:14:47.107896
9366,47346,11,14.25,,12.65,2024-10-29 04:14:47.107896
9367,47346,11,12.66,,0.48,2024-10-29 04:14:47.107896
9368,47346,11,12.49,,5.38,2024-10-29 04:14:47.107896
9369,47346,11,12.88,,2.42,2024-10-29 04:14:47.107896
9370,47346,11,13.04,,13.89,2024-10-29 04:14:47.107896
9371,47346,11,11.88,,3.3,2024-10-29 04:14:47.107896
9372,47346,11,11.46,,6.45,2024-10-29 04:14:47.107896
9373,47346,11,11.96,,5.84,2024-10-29 04:14:47.107896
9374,47346,11,11.54,,0.94,2024-10-29 04:14:47.107896
9375,47346,11,11.52,,4.64,2024-10-29 04:14:47.107896
9376,47346,11,11.89,,3.39,2024-10-29 04:14:47.107896
9377,47346,11,11.62,,1.93,2024-10-29 04:14:47.107896
9378,47346,11,11.41,,1.87,2024-10-29 04:14:47.107896
9379,47346,11,11.25,,2.17,2024-10-29 04:14:47.107896
9380,47346,11,11.39,,1.13,2024-10-29 04:14:47.107896
9381,47346,11,11.48,,6.79,2024-10-29 04:14:47.107896
9382,47346,11,11.0,,18.28,2024-10-29 04:14:47.107896
9383,47346,11,9.91,,10.07,2024-10-29 04:14:47.107896
9384,47346,11,10.6,,14.59,2024-10-29 04:14:47.107896
9385,47346,11,9.95,,60.48,2024-10-29 04:14:47.107896
9386,47346,11,7.82,,6.39,2024-10-29 04:14:47.107896
9387,47346,11,7.75,,11.93,2024-10-29 04:14:47.107896
9388,47346,11,8.79,,40.64,2024-10-29 04:14:47.107896
9389,47346,11,7.75,,17.55,2024-10-29 04:14:47.107896
9390,47346,11,8.87,,9.95,2024-10-29 04:14:47.107896
9391,47346,11,9.9,,2.59,2024-10-29 04:14:47.107896
