id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9294,47415,11,13.62,,4.42,2024-11-11 00:57:29.830761
9295,47415,11,14.01,,2.03,2024-11-11 00:57:29.830761
9296,47415,11,14.25,,40.67,2024-11-11 00:57:29.830761
9297,47415,11,11.39,,5.08,2024-11-11 00:57:29.830761
9298,47415,11,11.52,,4.79,2024-11-11 00:57:29.830761
9299,47415,11,12.08,,0.25,2024-11-11 00:57:29.830761
9301,47415,11,12.07,,5.33,2024-11-11 00:57:29.830761
9302,47415,11,12.53,,2.11,2024-11-11 00:57:29.830761
9303,47415,11,12.76,,2.9,2024-11-11 00:57:29.830761
9304,47415,11,12.5,,0.79,2024-11-11 00:57:29.830761
9305,47415,11,12.53,,0.24,2024-11-11 00:57:29.830761
9306,47415,11,12.51,,7.33,2024-11-11 00:57:29.830761
9307,47415,11,13.18,,1.0,2024-11-11 00:57:29.830761
9308,47415,11,13.14,,1.86,2024-11-11 00:57:29.830761
9309,47415,11,12.91,,1.83,2024-11-11 00:57:29.830761
9310,47415,11,13.04,,1.09,2024-11-11 00:57:29.830761
9311,47415,11,12.94,,6.94,2024-11-11 00:57:29.830761
9312,47415,11,12.32,,3.1,2024-11-11 00:57:29.830761
9313,47415,11,12.01,,6.28,2024-11-11 00:57:29.830761
9314,47415,11,11.54,,6.36,2024-11-11 00:57:29.830761
9315,47415,11,11.09,,3.57,2024-11-11 00:57:29.830761
9316,47415,11,11.38,,4.4,2024-11-11 00:57:29.830761
9317,47415,11,11.17,,1.15,2024-11-11 00:57:29.830761
9318,47415,11,11.27,,1.53,2024-11-11 00:57:29.830761
9319,47415,11,11.24,,2.26,2024-11-11 00:57:29.830761
9320,47415,11,11.45,,2.23,2024-11-11 00:57:29.830761
9321,47415,11,11.36,,2.34,2024-11-11 00:57:29.830761
9322,47415,11,11.22,,5.35,2024-11-11 00:57:29.830761
9323,47415,11,10.91,,1.96,2024-11-11 00:57:29.830761
9324,47415,11,10.83,,3.3,2024-11-11 00:57:29.830761
9325,47415,11,11.16,,3.38,2024-11-11 00:57:29.830761
9326,47415,11,11.51,,0.78,2024-11-11 00:57:29.830761
9327,47415,11,11.63,,13.85,2024-11-11 00:57:29.830761
9328,47415,11,12.92,,26.05,2024-11-11 00:57:29.830761
9329,47415,11,11.27,,1.53,2024-11-11 00:57:29.830761
9330,47415,11,10.98,,15.54,2024-11-11 00:57:29.830761
9331,47415,11,12.44,,5.04,2024-11-11 00:57:29.830761
9333,47415,11,13.04,,8.58,2024-11-11 00:57:29.830761
9334,47415,11,12.32,,1.99,2024-11-11 00:57:29.830761
9335,47415,11,12.07,,0.66,2024-11-11 00:57:29.830761
9336,47415,11,12.13,,1.42,2024-11-11 00:57:29.830761
9337,47415,11,12.03,,8.38,2024-11-11 00:57:29.830761
9338,47415,11,11.41,,53.43,2024-11-11 00:57:29.830761
9339,47415,11,20.37,,21.05,2024-11-11 00:57:29.830761
9340,47415,11,23.84,,84.81,2024-11-11 00:57:29.830761
9341,47415,11,16.57,,27.46,2024-11-11 00:57:29.830761
9342,47415,11,12.94,,0.31,2024-11-11 00:57:29.830761
9343,47415,11,12.9,,6.61,2024-11-11 00:57:29.830761
9344,47415,11,12.32,,3.1,2024-11-11 00:57:29.830761
9345,47415,11,12.01,,6.28,2024-11-11 00:57:29.830761
9346,47415,11,11.54,,6.36,2024-11-11 00:57:29.830761
9347,47415,11,11.09,,3.57,2024-11-11 00:57:29.830761
9348,47415,11,11.38,,4.4,2024-11-11 00:57:29.830761
9349,47415,11,11.17,,1.15,2024-11-11 00:57:29.830761
9350,47415,11,11.27,,1.53,2024-11-11 00:57:29.830761
9351,47415,11,11.24,,2.26,2024-11-11 00:57:29.830761
9352,47415,11,11.45,,2.23,2024-11-11 00:57:29.830761
9353,47415,11,11.36,,2.34,2024-11-11 00:57:29.830761
9354,47415,11,11.22,,5.35,2024-11-11 00:57:29.830761
9355,47415,11,10.91,,1.96,2024-11-11 00:57:29.830761
9356,47415,11,10.83,,3.3,2024-11-11 00:57:29.830761
9357,47415,11,11.16,,0.9,2024-11-11 00:57:29.830761
9358,47415,11,11.19,,41.11,2024-11-11 00:57:29.830761
9359,47415,11,16.71,,14.31,2024-11-11 00:57:29.830761
9360,47415,11,19.24,,1.26,2024-11-11 00:57:29.830761
9361,47415,11,19.05,,0.26,2024-11-11 00:57:29.830761
9362,47415,11,18.92,,1.46,2024-11-11 00:57:29.830761
9364,47415,11,19.05,,5.83,2024-11-11 00:57:29.830761
9365,47415,11,18.3,,39.16,2024-11-11 00:57:29.830761
9366,47415,11,14.5,,14.62,2024-11-11 00:57:29.830761
9367,47415,11,12.77,,1.35,2024-11-11 00:57:29.830761
9368,47415,11,12.59,,4.62,2024-11-11 00:57:29.830761
9369,47415,11,13.0,,1.52,2024-11-11 00:57:29.830761
9370,47415,11,13.16,,14.93,2024-11-11 00:57:29.830761
9371,47415,11,11.97,,4.09,2024-11-11 00:57:29.830761
9372,47415,11,11.54,,5.8,2024-11-11 00:57:29.830761
9373,47415,11,12.04,,6.55,2024-11-11 00:57:29.830761
9374,47415,11,11.62,,0.26,2024-11-11 00:57:29.830761
9375,47415,11,11.6,,3.97,2024-11-11 00:57:29.830761
9376,47415,11,11.97,,4.09,2024-11-11 00:57:29.830761
9377,47415,11,11.7,,2.63,2024-11-11 00:57:29.830761
9378,47415,11,11.49,,2.59,2024-11-11 00:57:29.830761
9379,47415,11,11.33,,1.48,2024-11-11 00:57:29.830761
9380,47415,11,11.47,,0.43,2024-11-11 00:57:29.830761
9381,47415,11,11.56,,7.53,2024-11-11 00:57:29.830761
9382,47415,11,11.08,,19.14,2024-11-11 00:57:29.830761
9383,47415,11,10.04,,8.89,2024-11-11 00:57:29.830761
9384,47415,11,10.7,,15.68,2024-11-11 00:57:29.830761
9385,47415,11,10.07,,62.42,2024-11-11 00:57:29.830761
9386,47415,11,8.26,,12.38,2024-11-11 00:57:29.830761
9387,47415,11,8.21,,6.7,2024-11-11 00:57:29.830761
9388,47415,11,9.06,,44.96,2024-11-11 00:57:29.830761
9389,47415,11,8.21,,12.66,2024-11-11 00:57:29.830761
9390,47415,11,9.12,,7.41,2024-11-11 00:57:29.830761
9391,47415,11,10.04,,4.04,2024-11-11 00:57:29.830761
9392,47415,11,10.03,,3.56,2024-11-11 00:57:29.830761
9393,47415,11,10.41,,7.32,2024-11-11 00:57:29.830761
9394,47415,11,10.18,,10.7,2024-11-11 00:57:29.830761
9396,47415,11,11.03,,10.33,2024-11-11 00:57:29.830761
9397,47415,11,12.05,,11.57,2024-11-11 00:57:29.830761
9398,47415,11,11.31,,12.33,2024-11-11 00:57:29.830761
9399,47415,11,12.29,,6.54,2024-11-11 00:57:29.830761
9400,47415,11,13.04,,0.69,2024-11-11 00:57:29.830761
9401,47415,11,12.98,,0.62,2024-11-11 00:57:29.830761
9402,47415,11,12.88,,2.63,2024-11-11 00:57:29.830761
9403,47415,11,12.63,,7.47,2024-11-11 00:57:29.830761
9404,47415,11,13.3,,0.38,2024-11-11 00:57:29.830761
9405,47415,11,13.33,,13.93,2024-11-11 00:57:29.830761
