id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9321,44156,,15.78,,4.85,2024-11-11 00:56:13.141984
9322,44156,,16.52,,46.32,2024-11-11 00:56:13.141984
9323,44156,,14.75,,26.5,2024-11-11 00:56:13.141984
9324,44156,,14.18,,6.83,2024-11-11 00:56:13.141984
9325,44156,,16.07,,50.75,2024-11-11 00:56:13.141984
9326,44156,,14.46,,26.29,2024-11-11 00:56:13.141984
9327,44156,,13.93,,12.52,2024-11-11 00:56:13.141984
9328,44156,,14.59,,36.23,2024-11-11 00:56:13.141984
9329,44156,,13.9,,11.91,2024-11-11 00:56:13.141984
9330,44156,,16.17,,2.0,2024-11-11 00:56:13.141984
9331,44156,,17.4,,6.75,2024-11-11 00:56:13.141984
9333,44156,,17.42,,30.0,2024-11-11 00:56:13.141984
9334,44156,,16.04,,16.32,2024-11-11 00:56:13.141984
9335,44156,,15.69,,11.12,2024-11-11 00:56:13.141984
9336,44156,,15.93,,10.86,2024-11-11 00:56:13.141984
9337,44156,,16.11,,45.14,2024-11-11 00:56:13.141984
9338,44156,,14.52,,40.73,2024-11-11 00:56:13.141984
9339,44156,,20.14,,21.94,2024-11-11 00:56:13.141984
9340,44156,,21.94,,70.08,2024-11-11 00:56:13.141984
9341,44156,,17.36,,33.54,2024-11-11 00:56:13.141984
9342,44156,,15.2,,17.83,2024-11-11 00:56:13.141984
9343,44156,,15.17,,25.37,2024-11-11 00:56:13.141984
9344,44156,,14.74,,23.35,2024-11-11 00:56:13.141984
9345,44156,,14.5,,28.32,2024-11-11 00:56:13.141984
9346,44156,,14.13,,30.23,2024-11-11 00:56:13.141984
9347,44156,,13.75,,19.57,2024-11-11 00:56:13.141984
9348,44156,,14.0,,28.44,2024-11-11 00:56:13.141984
9349,44156,,13.82,,22.3,2024-11-11 00:56:13.141984
9350,44156,,13.9,,25.23,2024-11-11 00:56:13.141984
9351,44156,,13.88,,20.7,2024-11-11 00:56:13.141984
9352,44156,,14.05,,25.45,2024-11-11 00:56:13.141984
9353,44156,,13.98,,25.95,2024-11-11 00:56:13.141984
9354,44156,,13.86,,30.14,2024-11-11 00:56:13.141984
9355,44156,,13.6,,32.94,2024-11-11 00:56:13.141984
9356,44156,,13.27,,18.48,2024-11-11 00:56:13.141984
9357,44156,,13.7,,24.55,2024-11-11 00:56:13.141984
9358,44156,,13.81,,27.32,2024-11-11 00:56:13.141984
9359,44156,,17.76,,8.92,2024-11-11 00:56:13.141984
9360,44156,,19.15,,0.79,2024-11-11 00:56:13.141984
9361,44156,,19.02,,0.11,2024-11-11 00:56:13.141984
9362,44156,,18.95,,1.3,2024-11-11 00:56:13.141984
9364,44156,,19.03,,5.72,2024-11-11 00:56:13.141984
9365,44156,,18.56,,41.14,2024-11-11 00:56:13.141984
9366,44156,,16.22,,28.22,2024-11-11 00:56:13.141984
9367,44156,,15.07,,19.6,2024-11-11 00:56:13.141984
9368,44156,,14.95,,13.26,2024-11-11 00:56:13.141984
9369,44156,,15.24,,15.45,2024-11-11 00:56:13.141984
9370,44156,,15.36,,34.15,2024-11-11 00:56:13.141984
9371,44156,,14.46,,25.74,2024-11-11 00:56:13.141984
9372,44156,,14.13,,15.35,2024-11-11 00:56:13.141984
9373,44156,,14.53,,28.58,2024-11-11 00:56:13.141984
9374,44156,,14.19,,21.8,2024-11-11 00:56:13.141984
9375,44156,,14.17,,17.3,2024-11-11 00:56:13.141984
9376,44156,,14.47,,25.83,2024-11-11 00:56:13.141984
9377,44156,,14.26,,25.09,2024-11-11 00:56:13.141984
9378,44156,,14.08,,95.28,2024-11-11 00:56:13.141984
9379,44156,,11.75,,2.17,2024-11-11 00:56:13.141984
9380,44156,,13.2,,20.55,2024-11-11 00:56:13.141984
9381,44156,,13.84,,28.74,2024-11-11 00:56:13.141984
9382,44156,,13.62,,46.45,2024-11-11 00:56:13.141984
9383,44156,,12.78,,23.24,2024-11-11 00:56:13.141984
9384,44156,,13.04,,40.97,2024-11-11 00:56:13.141984
9385,44156,,12.66,,104.19,2024-11-11 00:56:13.141984
9386,44156,,10.63,,44.63,2024-11-11 00:56:13.141984
9387,44156,,10.54,,19.77,2024-11-11 00:56:13.141984
9388,44156,,11.69,,87.04,2024-11-11 00:56:13.141984
9389,44156,,10.54,,12.13,2024-11-11 00:56:13.141984
9390,44156,,11.77,,19.49,2024-11-11 00:56:13.141984
9391,44156,,12.78,,32.44,2024-11-11 00:56:13.141984
9392,44156,,12.77,,22.79,2024-11-11 00:56:13.141984
9393,44156,,13.14,,35.46,2024-11-11 00:56:13.141984
9394,44156,,12.92,,13.33,2024-11-11 00:56:13.141984
9396,44156,,13.7,,11.38,2024-11-11 00:56:13.141984
9397,44156,,14.54,,34.63,2024-11-11 00:56:13.141984
9398,44156,,13.93,,7.98,2024-11-11 00:56:13.141984
9399,44156,,14.73,,12.02,2024-11-11 00:56:13.141984
9400,44156,,15.28,,17.99,2024-11-11 00:56:13.141984
9401,44156,,15.22,,17.98,2024-11-11 00:56:13.141984
9402,44156,,15.16,,20.8,2024-11-11 00:56:13.141984
9403,44156,,14.97,,9.67,2024-11-11 00:56:13.141984
9404,44156,,15.46,,16.68,2024-11-11 00:56:13.141984
9405,44156,,15.47,,32.22,2024-11-11 00:56:13.141984
