id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9321,44156,,13.86,,7.91,2024-10-29 04:13:34.376482
9322,44156,,14.91,,32.06,2024-10-29 04:13:34.376482
9323,44156,,13.52,,15.95,2024-10-29 04:13:34.376482
9324,44156,,12.4,,18.53,2024-10-29 04:13:34.376482
9325,44156,,14.1,,32.27,2024-10-29 04:13:34.376482
9326,44156,,13.31,,16.24,2024-10-29 04:13:34.376482
9327,44156,,12.08,,2.42,2024-10-29 04:13:34.376482
9328,44156,,12.79,,19.42,2024-10-29 04:13:34.376482
9329,44156,,12.36,,21.67,2024-10-29 04:13:34.376482
9330,44156,,14.03,,14.97,2024-10-29 04:13:34.376482
9331,44156,,15.78,,3.19,2024-10-29 04:13:34.376482
9333,44156,,15.89,,18.58,2024-10-29 04:13:34.376482
9334,44156,,14.75,,6.96,2024-10-29 04:13:34.376482
9335,44156,,14.04,,0.57,2024-10-29 04:13:34.376482
9336,44156,,14.3,,0.49,2024-10-29 04:13:34.376482
9337,44156,,14.5,,30.63,2024-10-29 04:13:34.376482
9338,44156,,13.22,,46.04,2024-10-29 04:13:34.376482
9339,44156,,17.48,,32.25,2024-10-29 04:13:34.376482
9340,44156,,19.86,,53.95,2024-10-29 04:13:34.376482
9341,44156,,16.82,,29.38,2024-10-29 04:13:34.376482
9342,44156,,13.55,,5.04,2024-10-29 04:13:34.376482
9343,44156,,13.54,,11.9,2024-10-29 04:13:34.376482
9344,44156,,13.16,,10.13,2024-10-29 04:13:34.376482
9345,44156,,12.82,,13.45,2024-10-29 04:13:34.376482
9346,44156,,12.47,,14.93,2024-10-29 04:13:34.376482
9347,44156,,12.03,,4.61,2024-10-29 04:13:34.376482
9348,44156,,12.17,,11.65,2024-10-29 04:13:34.376482
9349,44156,,12.13,,7.35,2024-10-29 04:13:34.376482
9350,44156,,12.09,,8.92,2024-10-29 04:13:34.376482
9351,44156,,12.15,,5.65,2024-10-29 04:13:34.376482
9352,44156,,12.26,,9.46,2024-10-29 04:13:34.376482
9353,44156,,12.27,,10.54,2024-10-29 04:13:34.376482
9354,44156,,12.11,,13.71,2024-10-29 04:13:34.376482
9355,44156,,11.86,,15.93,2024-10-29 04:13:34.376482
9356,44156,,11.49,,2.59,2024-10-29 04:13:34.376482
9357,44156,,11.8,,7.27,2024-10-29 04:13:34.376482
9358,44156,,12.06,,36.53,2024-10-29 04:13:34.376482
9359,44156,,15.44,,20.82,2024-10-29 04:13:34.376482
9360,44156,,17.5,,7.89,2024-10-29 04:13:34.376482
9361,44156,,17.45,,8.16,2024-10-29 04:13:34.376482
9362,44156,,17.35,,9.64,2024-10-29 04:13:34.376482
9364,44156,,17.41,,3.28,2024-10-29 04:13:34.376482
9365,44156,,17.08,,29.89,2024-10-29 04:13:34.376482
9366,44156,,15.12,,19.53,2024-10-29 04:13:34.376482
9367,44156,,13.48,,6.98,2024-10-29 04:13:34.376482
9368,44156,,13.3,,0.76,2024-10-29 04:13:34.376482
9369,44156,,13.54,,2.58,2024-10-29 04:13:34.376482
9370,44156,,13.73,,19.91,2024-10-29 04:13:34.376482
9371,44156,,12.98,,12.87,2024-10-29 04:13:34.376482
9372,44156,,12.39,,1.14,2024-10-29 04:13:34.376482
9373,44156,,12.75,,12.83,2024-10-29 04:13:34.376482
9374,44156,,12.58,,7.98,2024-10-29 04:13:34.376482
9375,44156,,12.4,,2.65,2024-10-29 04:13:34.376482
9376,44156,,12.72,,10.61,2024-10-29 04:13:34.376482
9377,44156,,12.61,,10.61,2024-10-29 04:13:34.376482
9378,44156,,12.36,,71.43,2024-10-29 04:13:34.376482
9379,44156,,10.31,,10.35,2024-10-29 04:13:34.376482
9380,44156,,10.76,,1.74,2024-10-29 04:13:34.376482
9381,44156,,12.15,,13.02,2024-10-29 04:13:34.376482
9382,44156,,11.85,,27.42,2024-10-29 04:13:34.376482
9383,44156,,11.08,,6.85,2024-10-29 04:13:34.376482
9384,44156,,11.03,,19.24,2024-10-29 04:13:34.376482
9385,44156,,10.91,,75.97,2024-10-29 04:13:34.376482
9386,44156,,8.87,,20.68,2024-10-29 04:13:34.376482
9387,44156,,8.1,,7.95,2024-10-29 04:13:34.376482
9388,44156,,9.41,,50.56,2024-10-29 04:13:34.376482
9389,44156,,8.69,,7.55,2024-10-29 04:13:34.376482
9390,44156,,9.25,,6.09,2024-10-29 04:13:34.376482
9391,44156,,10.82,,12.12,2024-10-29 04:13:34.376482
