id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8705.0,47415.0,,14.36,,3.01,2024-09-15 16:17:54.504103
8706.0,47415.0,,14.36,,2.02,2024-09-15 16:17:54.504103
8706.0,46315.0,,14.47,,2.81,2024-09-15 16:17:54.504103
8706.0,47400.0,,14.46,,2.74,2024-09-15 16:17:54.504103
8706.0,47415.0,,14.46,,2.74,2024-09-15 16:17:54.504103
8707.0,47415.0,,14.46,,6.21,2024-09-15 16:17:54.504103
8707.0,47400.0,,14.08,,3.42,2024-09-15 16:17:54.504103
8707.0,47415.0,,14.11,,3.64,2024-09-15 16:17:54.504103
8707.0,46315.0,,14.11,,3.64,2024-09-15 16:17:54.504103
8708.0,47415.0,,14.11,,12.03,2024-09-15 16:17:54.504103
8708.0,47400.0,,13.26,,5.28,2024-09-15 16:17:54.504103
8708.0,46315.0,,13.32,,5.76,2024-09-15 16:17:54.504103
8708.0,47415.0,,13.32,,5.76,2024-09-15 16:17:54.504103
8709.0,47400.0,,13.32,,0.41,2024-09-15 16:17:54.504103
8709.0,47415.0,,13.87,,4.56,2024-09-15 16:17:54.504103
8709.0,47415.0,,13.83,,4.26,2024-09-15 16:17:54.504103
8709.0,46315.0,,13.83,,4.26,2024-09-15 16:17:54.504103
8710.0,46315.0,,13.83,,1.92,2024-09-15 16:17:54.504103
8710.0,47400.0,,14.09,,3.83,2024-09-15 16:17:54.504103
8710.0,47415.0,,14.07,,3.68,2024-09-15 16:17:54.504103
8710.0,47415.0,,14.07,,3.68,2024-09-15 16:17:54.504103
8711.0,47415.0,,14.07,,17.3,2024-09-15 16:17:54.504103
8711.0,47415.0,,12.78,,6.54,2024-09-15 16:17:54.504103
8711.0,47400.0,,12.85,,7.13,2024-09-15 16:17:54.504103
8711.0,46315.0,,12.85,,7.13,2024-09-15 16:17:54.504103
8712.0,47415.0,,12.85,,2.28,2024-09-15 16:17:54.504103
8712.0,47415.0,,13.81,,5.02,2024-09-15 16:17:54.504103
8712.0,47400.0,,13.75,,4.56,2024-09-15 16:17:54.504103
8712.0,46315.0,,13.75,,4.56,2024-09-15 16:17:54.504103
8713.0,47415.0,,13.75,,3.58,2024-09-15 16:17:54.504103
8713.0,46315.0,,13.85,,4.33,2024-09-15 16:17:54.504103
8713.0,47415.0,,13.84,,4.26,2024-09-15 16:17:54.504103
8713.0,47400.0,,13.84,,4.26,2024-09-15 16:17:54.504103
8714.0,47415.0,,13.84,,4.1,2024-09-15 16:17:54.504103
8714.0,47400.0,,13.86,,4.25,2024-09-15 16:17:54.504103
8714.0,47415.0,,13.86,,4.25,2024-09-15 16:17:54.504103
8714.0,46315.0,,13.86,,4.25,2024-09-15 16:17:54.504103
8715.0,47415.0,,13.86,,1.43,2024-09-15 16:17:54.504103
8715.0,46315.0,,14.16,,3.62,2024-09-15 16:17:54.504103
8715.0,47415.0,,14.14,,3.48,2024-09-15 16:17:54.504103
8715.0,47400.0,,14.14,,3.48,2024-09-15 16:17:54.504103
8716.0,47400.0,,14.14,,5.17,2024-09-15 16:17:54.504103
8716.0,46315.0,,13.96,,3.83,2024-09-15 16:17:54.504103
8716.0,47415.0,,13.97,,3.9,2024-09-15 16:17:54.504103
8716.0,47415.0,,13.97,,3.9,2024-09-15 16:17:54.504103
8717.0,47415.0,,13.97,,1.38,2024-09-15 16:17:54.504103
8717.0,47415.0,,14.57,,2.86,2024-09-15 16:17:54.504103
8717.0,47400.0,,14.53,,2.58,2024-09-15 16:17:54.504103
8717.0,46315.0,,14.53,,2.58,2024-09-15 16:17:54.504103
8718.0,47415.0,,14.53,,2.76,2024-09-15 16:17:54.504103
8718.0,47415.0,,14.51,,2.62,2024-09-15 16:17:54.504103
8718.0,46315.0,,14.51,,2.62,2024-09-15 16:17:54.504103
8718.0,47400.0,,14.51,,2.62,2024-09-15 16:17:54.504103
8719.0,47400.0,,14.51,,10.34,2024-09-15 16:17:54.504103
8719.0,47415.0,,13.69,,4.11,2024-09-15 16:17:54.504103
8719.0,47415.0,,13.75,,4.56,2024-09-15 16:17:54.504103
8719.0,46315.0,,13.75,,4.56,2024-09-15 16:17:54.504103
8720.0,47415.0,,13.75,,5.89,2024-09-15 16:17:54.504103
8720.0,47415.0,,14.96,,2.4,2024-09-15 16:17:54.504103
8720.0,46315.0,,14.88,,1.85,2024-09-15 16:17:54.504103
8720.0,47400.0,,14.88,,1.85,2024-09-15 16:17:54.504103
8721.0,47400.0,,14.88,,0.71,2024-09-15 16:17:54.504103
8721.0,47415.0,,15.02,,1.66,2024-09-15 16:17:54.504103
8721.0,46315.0,,15.01,,1.59,2024-09-15 16:17:54.504103
8721.0,47415.0,,15.01,,1.59,2024-09-15 16:17:54.504103
8722.0,46315.0,,15.01,,58.42,2024-09-15 16:17:54.504103
8722.0,47400.0,,10.69,,12.82,2024-09-15 16:17:54.504103
8722.0,47415.0,,10.93,,15.36,2024-09-15 16:17:54.504103
8722.0,47415.0,,10.93,,15.36,2024-09-15 16:17:54.504103
8723.0,47400.0,,10.93,,14.15,2024-09-15 16:17:54.504103
8723.0,47415.0,,11.01,,14.99,2024-09-15 16:17:54.504103
8723.0,46315.0,,11.0,,14.88,2024-09-15 16:17:54.504103
8723.0,47415.0,,11.0,,14.88,2024-09-15 16:17:54.504103
8724.0,46315.0,,11.0,,26.12,2024-09-15 16:17:54.504103
8724.0,47415.0,,15.4,,3.43,2024-09-15 16:17:54.504103
8724.0,47415.0,,15.1,,1.41,2024-09-15 16:17:54.504103
8724.0,47400.0,,15.1,,1.41,2024-09-15 16:17:54.504103
8725.0,47415.0,,15.1,,4.16,2024-09-15 16:17:54.504103
8725.0,47415.0,,15.82,,0.41,2024-09-15 16:17:54.504103
8725.0,47400.0,,15.77,,0.1,2024-09-15 16:17:54.504103
8725.0,46315.0,,15.77,,0.1,2024-09-15 16:17:54.504103
8726.0,47400.0,,15.77,,1.32,2024-09-15 16:17:54.504103
8726.0,47415.0,,15.61,,0.29,2024-09-15 16:17:54.504103
8726.0,46315.0,,15.62,,0.35,2024-09-15 16:17:54.504103
8726.0,47415.0,,15.62,,0.35,2024-09-15 16:17:54.504103
8727.0,47415.0,,15.62,,6.26,2024-09-15 16:17:54.504103
8727.0,47400.0,,14.9,,1.36,2024-09-15 16:17:54.504103
8727.0,46315.0,,14.95,,1.7,2024-09-15 16:17:54.504103
8727.0,47415.0,,14.95,,1.7,2024-09-15 16:17:54.504103
8728.0,46315.0,,14.95,,0.17,2024-09-15 16:17:54.504103
8728.0,47400.0,,15.18,,1.37,2024-09-15 16:17:54.504103
8728.0,47415.0,,15.16,,1.24,2024-09-15 16:17:54.504103
8728.0,47415.0,,15.16,,1.24,2024-09-15 16:17:54.504103
8729.0,46315.0,,15.16,,4.37,2024-09-15 16:17:54.504103
8729.0,47400.0,,14.79,,1.82,2024-09-15 16:17:54.504103
8729.0,47415.0,,14.81,,1.96,2024-09-15 16:17:54.504103
8729.0,47415.0,,14.81,,1.96,2024-09-15 16:17:54.504103
8730.0,47400.0,,14.81,,4.48,2024-09-15 16:17:54.504103
8730.0,46315.0,,14.52,,2.43,2024-09-15 16:17:54.504103
8730.0,47415.0,,14.54,,2.57,2024-09-15 16:17:54.504103
8730.0,47415.0,,14.54,,2.57,2024-09-15 16:17:54.504103
8731.0,46315.0,,14.54,,2.9,2024-09-15 16:17:54.504103
8731.0,47400.0,,15.21,,1.57,2024-09-15 16:17:54.504103
8731.0,47415.0,,15.16,,1.24,2024-09-15 16:17:54.504103
8731.0,47415.0,,15.16,,1.24,2024-09-15 16:17:54.504103
8732.0,47415.0,,15.16,,5.28,2024-09-15 16:17:54.504103
8732.0,47415.0,,14.68,,1.94,2024-09-15 16:17:54.504103
8732.0,47400.0,,14.71,,2.15,2024-09-15 16:17:54.504103
8732.0,46315.0,,14.71,,2.15,2024-09-15 16:17:54.504103
8733.0,47415.0,,14.71,,1.67,2024-09-15 16:17:54.504103
8733.0,47415.0,,15.18,,1.47,2024-09-15 16:17:54.504103
8733.0,46315.0,,15.15,,1.27,2024-09-15 16:17:54.504103
8733.0,47400.0,,15.15,,1.27,2024-09-15 16:17:54.504103
8735.0,47415.0,,15.15,,6.24,2024-09-15 16:17:54.504103
8735.0,47415.0,,14.57,,2.17,2024-09-15 16:17:54.504103
8735.0,46315.0,,14.61,,2.45,2024-09-15 16:17:54.504103
8735.0,47400.0,,14.61,,2.45,2024-09-15 16:17:54.504103
8736.0,47415.0,,14.61,,10.81,2024-09-15 16:17:54.504103
8736.0,47415.0,,16.39,,0.06,2024-09-15 16:17:54.504103
8736.0,46315.0,,16.26,,0.73,2024-09-15 16:17:54.504103
8736.0,47400.0,,16.26,,0.73,2024-09-15 16:17:54.504103
8737.0,47415.0,,16.26,,7.58,2024-09-15 16:17:54.504103
8737.0,47415.0,,15.2,,0.56,2024-09-15 16:17:54.504103
8737.0,46315.0,,15.27,,1.03,2024-09-15 16:17:54.504103
8737.0,47400.0,,15.27,,1.03,2024-09-15 16:17:54.504103
8738.0,46315.0,,15.27,,0.0,2024-09-15 16:17:54.504103
8738.0,47415.0,,15.4,,0.85,2024-09-15 16:17:54.504103
8738.0,47400.0,,15.39,,0.79,2024-09-15 16:17:54.504103
8738.0,47415.0,,15.39,,0.79,2024-09-15 16:17:54.504103
8739.0,47415.0,,15.39,,0.16,2024-09-15 16:17:54.504103
8739.0,47415.0,,15.51,,0.62,2024-09-15 16:17:54.504103
8739.0,46315.0,,15.51,,0.62,2024-09-15 16:17:54.504103
8739.0,47400.0,,15.51,,0.62,2024-09-15 16:17:54.504103
8740.0,47415.0,,15.51,,1.37,2024-09-15 16:17:54.504103
8740.0,47400.0,,15.41,,0.72,2024-09-15 16:17:54.504103
8740.0,47415.0,,15.42,,0.78,2024-09-15 16:17:54.504103
8740.0,46315.0,,15.42,,0.78,2024-09-15 16:17:54.504103
8741.0,47400.0,,15.42,,2.29,2024-09-15 16:17:54.504103
8741.0,46315.0,,15.23,,1.03,2024-09-15 16:17:54.504103
8741.0,47415.0,,15.24,,1.09,2024-09-15 16:17:54.504103
8741.0,47415.0,,15.24,,1.09,2024-09-15 16:17:54.504103
8742.0,47415.0,,15.24,,2.28,2024-09-15 16:17:54.504103
8742.0,46315.0,,15.09,,1.28,2024-09-15 16:17:54.504103
8742.0,47400.0,,15.1,,1.34,2024-09-15 16:17:54.504103
8742.0,47415.0,,15.1,,1.34,2024-09-15 16:17:54.504103
8743.0,47400.0,,15.1,,2.89,2024-09-15 16:17:54.504103
8743.0,47415.0,,15.65,,0.64,2024-09-15 16:17:54.504103
8743.0,47415.0,,15.61,,0.39,2024-09-15 16:17:54.504103
8743.0,46315.0,,15.61,,0.39,2024-09-15 16:17:54.504103
8744.0,46315.0,,15.61,,0.29,2024-09-15 16:17:54.504103
8744.0,47415.0,,15.7,,0.29,2024-09-15 16:17:54.504103
8744.0,47415.0,,15.69,,0.22,2024-09-15 16:17:54.504103
8744.0,47400.0,,15.69,,0.22,2024-09-15 16:17:54.504103
8745.0,47400.0,,15.69,,1.95,2024-09-15 16:17:54.504103
8745.0,46315.0,,15.47,,0.52,2024-09-15 16:17:54.504103
8745.0,47415.0,,15.49,,0.65,2024-09-15 16:17:54.504103
8745.0,47415.0,,15.49,,0.65,2024-09-15 16:17:54.504103
8746.0,47415.0,,15.49,,3.09,2024-09-15 16:17:54.504103
8746.0,47400.0,,15.18,,1.03,2024-09-15 16:17:54.504103
8746.0,46315.0,,15.2,,1.16,2024-09-15 16:17:54.504103
8746.0,47415.0,,15.2,,1.16,2024-09-15 16:17:54.504103
8747.0,46315.0,,15.2,,1.0,2024-09-15 16:17:54.504103
8747.0,47400.0,,15.22,,1.13,2024-09-15 16:17:54.504103
8747.0,47415.0,,15.22,,1.13,2024-09-15 16:17:54.504103
8747.0,47415.0,,15.22,,1.13,2024-09-15 16:17:54.504103
8748.0,47415.0,,15.22,,3.36,2024-09-15 16:17:54.504103
8748.0,47400.0,,14.95,,1.53,2024-09-15 16:17:54.504103
8748.0,47415.0,,14.97,,1.66,2024-09-15 16:17:54.504103
8748.0,46315.0,,14.97,,1.66,2024-09-15 16:17:54.504103
8749.0,46315.0,,14.97,,2.36,2024-09-15 16:17:54.504103
8749.0,47415.0,,14.88,,1.74,2024-09-15 16:17:54.504103
8749.0,47415.0,,14.89,,1.81,2024-09-15 16:17:54.504103
8749.0,47400.0,,14.89,,1.81,2024-09-15 16:17:54.504103
8750.0,47415.0,,14.89,,0.27,2024-09-15 16:17:54.504103
8750.0,47415.0,,15.08,,1.55,2024-09-15 16:17:54.504103
8750.0,47400.0,,15.07,,1.48,2024-09-15 16:17:54.504103
8750.0,46315.0,,15.07,,1.48,2024-09-15 16:17:54.504103
8751.0,46315.0,,15.07,,4.11,2024-09-15 16:17:54.504103
8751.0,47415.0,,14.75,,1.9,2024-09-15 16:17:54.504103
8751.0,47415.0,,14.77,,2.04,2024-09-15 16:17:54.504103
8751.0,47400.0,,14.77,,2.04,2024-09-15 16:17:54.504103
8752.0,47447.0,,14.77,,63.28,2024-09-15 16:17:54.504103
8752.0,47588.0,,10.36,,14.53,2024-09-15 16:17:54.504103
8752.0,47400.0,,10.6,,17.18,2024-09-15 16:17:54.504103
8752.0,47415.0,,10.6,,17.18,2024-09-15 16:17:54.504103
8752.0,47400.0,,10.6,,17.18,2024-09-15 16:17:54.504103
8752.0,47400.0,,10.6,,17.18,2024-09-15 16:17:54.504103
8752.0,47415.0,,10.6,,17.18,2024-09-15 16:17:54.504103
8752.0,46315.0,,10.6,,17.18,2024-09-15 16:17:54.504103
8752.0,46315.0,,10.6,,17.18,2024-09-15 16:17:54.504103
8752.0,47810.0,,10.6,,17.18,2024-09-15 16:17:54.504103
8753.0,47400.0,,10.6,,18.7,2024-09-15 16:17:54.504103
8753.0,47415.0,,13.87,,6.39,2024-09-15 16:17:54.504103
8753.0,46315.0,,13.66,,4.77,2024-09-15 16:17:54.504103
8753.0,47400.0,,13.66,,4.77,2024-09-15 16:17:54.504103
8753.0,46315.0,,13.66,,4.77,2024-09-15 16:17:54.504103
8753.0,47400.0,,13.66,,4.77,2024-09-15 16:17:54.504103
8753.0,47415.0,,13.66,,4.77,2024-09-15 16:17:54.504103
8753.0,47447.0,,13.66,,4.77,2024-09-15 16:17:54.504103
8754.0,47810.0,,13.66,,27.78,2024-09-15 16:17:54.504103
8754.0,47415.0,,11.74,,9.82,2024-09-15 16:17:54.504103
8754.0,47447.0,,11.85,,10.85,2024-09-15 16:17:54.504103
8754.0,47400.0,,11.85,,10.85,2024-09-15 16:17:54.504103
8754.0,46315.0,,11.85,,10.85,2024-09-15 16:17:54.504103
8754.0,47415.0,,11.85,,10.85,2024-09-15 16:17:54.504103
8754.0,47810.0,,11.85,,10.85,2024-09-15 16:17:54.504103
8754.0,47810.0,,11.85,,10.85,2024-09-15 16:17:54.504103
8754.0,47810.0,,11.85,,10.85,2024-09-15 16:17:54.504103
8754.0,47810.0,,11.85,,10.85,2024-09-15 16:17:54.504103
8755.0,47588.0,,11.85,,15.36,2024-09-15 16:17:54.504103
8755.0,47400.0,,14.58,,4.14,2024-09-15 16:17:54.504103
8755.0,46315.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8755.0,47415.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8755.0,47810.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8755.0,47415.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8756.0,47415.0,,14.4,,4.32,2024-09-15 16:17:54.504103
8756.0,47400.0,,15.28,,1.53,2024-09-15 16:17:54.504103
8756.0,47415.0,,15.22,,1.13,2024-09-15 16:17:54.504103
8756.0,46315.0,,15.22,,1.13,2024-09-15 16:17:54.504103
8757.0,46315.0,,15.22,,2.28,2024-09-15 16:17:54.504103
8757.0,47400.0,,15.08,,1.34,2024-09-15 16:17:54.504103
8757.0,47415.0,,15.09,,1.41,2024-09-15 16:17:54.504103
8757.0,47415.0,,15.09,,1.41,2024-09-15 16:17:54.504103
8758.0,46315.0,,15.09,,1.58,2024-09-15 16:17:54.504103
8758.0,47415.0,,15.07,,1.45,2024-09-15 16:17:54.504103
8758.0,47415.0,,15.07,,1.45,2024-09-15 16:17:54.504103
8758.0,47400.0,,15.07,,1.45,2024-09-15 16:17:54.504103
8759.0,46315.0,,15.07,,9.24,2024-09-15 16:17:54.504103
8759.0,47415.0,,14.19,,2.86,2024-09-15 16:17:54.504103
8759.0,47415.0,,14.25,,3.3,2024-09-15 16:17:54.504103
8759.0,47400.0,,14.25,,3.3,2024-09-15 16:17:54.504103
8760.0,44843.0,,14.25,,12.81,2024-09-15 16:17:54.504103
8760.0,47400.0,,13.29,,5.21,2024-09-15 16:17:54.504103
8760.0,47415.0,,13.35,,5.68,2024-09-15 16:17:54.504103
8760.0,47415.0,,13.35,,5.68,2024-09-15 16:17:54.504103
8760.0,46315.0,,13.35,,5.68,2024-09-15 16:17:54.504103
8761.0,47415.0,,13.35,,0.07,2024-09-15 16:17:54.504103
8761.0,47415.0,,13.95,,4.42,2024-09-15 16:17:54.504103
8761.0,47400.0,,13.91,,4.12,2024-09-15 16:17:54.504103
8761.0,46315.0,,13.91,,4.12,2024-09-15 16:17:54.504103
8762.0,47415.0,,13.91,,4.68,2024-09-15 16:17:54.504103
8762.0,46315.0,,13.85,,4.23,2024-09-15 16:17:54.504103
8762.0,47400.0,,13.85,,4.23,2024-09-15 16:17:54.504103
8762.0,47415.0,,13.85,,4.23,2024-09-15 16:17:54.504103
8764.0,47415.0,,13.85,,34.36,2024-09-15 16:17:54.504103
8764.0,47400.0,,20.52,,2.75,2024-09-15 16:17:54.504103
8764.0,46315.0,,20.0,,5.21,2024-09-15 16:17:54.504103
8765.0,47810.0,,20.0,,44.16,2024-09-15 16:17:54.504103
8765.0,47415.0,,13.93,,0.41,2024-09-15 16:17:54.504103
8765.0,47810.0,,14.31,,3.15,2024-09-15 16:17:54.504103
8765.0,47400.0,,14.31,,3.15,2024-09-15 16:17:54.504103
8765.0,44843.0,,14.31,,3.15,2024-09-15 16:17:54.504103
8765.0,46315.0,,14.31,,3.15,2024-09-15 16:17:54.504103
8766.0,46315.0,,14.31,,34.11,2024-09-15 16:17:54.504103
8766.0,47400.0,,21.03,,3.16,2024-09-15 16:17:54.504103
8766.0,47415.0,,20.49,,5.65,2024-09-15 16:17:54.504103
8767.0,46315.0,,20.49,,6.86,2024-09-15 16:17:54.504103
8767.0,47400.0,,20.74,,5.73,2024-09-15 16:17:54.504103
8767.0,47415.0,,20.72,,5.82,2024-09-15 16:17:54.504103
8768.0,47415.0,,20.72,,8.05,2024-09-15 16:17:54.504103
8768.0,47400.0,,21.18,,6.01,2024-09-15 16:17:54.504103
8768.0,46315.0,,21.14,,6.18,2024-09-15 16:17:54.504103
8769.0,46315.0,,21.14,,1.52,2024-09-15 16:17:54.504103
8769.0,47415.0,,20.22,,5.81,2024-09-15 16:17:54.504103
8769.0,47400.0,,20.29,,5.48,2024-09-15 16:17:54.504103
8770.0,47400.0,,20.29,,6.58,2024-09-15 16:17:54.504103
8770.0,47415.0,,20.51,,5.57,2024-09-15 16:17:54.504103
8770.0,46315.0,,20.49,,5.66,2024-09-15 16:17:54.504103
8771.0,47415.0,,20.49,,1.25,2024-09-15 16:17:54.504103
8771.0,47400.0,,19.65,,5.3,2024-09-15 16:17:54.504103
8771.0,46315.0,,19.72,,4.96,2024-09-15 16:17:54.504103
8772.0,47400.0,,19.72,,4.23,2024-09-15 16:17:54.504103
8772.0,46315.0,,19.58,,4.91,2024-09-15 16:17:54.504103
8772.0,47415.0,,19.59,,4.86,2024-09-15 16:17:54.504103
8773.0,46315.0,,19.59,,3.97,2024-09-15 16:17:54.504103
8773.0,47415.0,,19.43,,4.75,2024-09-15 16:17:54.504103
8773.0,47400.0,,19.44,,4.71,2024-09-15 16:17:54.504103
8774.0,47415.0,,19.44,,5.32,2024-09-15 16:17:54.504103
8774.0,46315.0,,19.55,,4.79,2024-09-15 16:17:54.504103
8774.0,47400.0,,19.54,,4.84,2024-09-15 16:17:54.504103
8775.0,47415.0,,19.54,,5.45,2024-09-15 16:17:54.504103
8775.0,47400.0,,19.66,,4.87,2024-09-15 16:17:54.504103
8775.0,46315.0,,19.65,,4.92,2024-09-15 16:17:54.504103
8776.0,47400.0,,19.65,,3.36,2024-09-15 16:17:54.504103
8776.0,46315.0,,19.36,,4.79,2024-09-15 16:17:54.504103
8776.0,47415.0,,19.39,,4.64,2024-09-15 16:17:54.504103
8777.0,47415.0,,19.39,,6.63,2024-09-15 16:17:54.504103
8777.0,46315.0,,19.76,,4.85,2024-09-15 16:17:54.504103
8777.0,47400.0,,19.73,,4.99,2024-09-15 16:17:54.504103
8778.0,47415.0,,19.73,,4.87,2024-09-15 16:17:54.504103
8778.0,46315.0,,19.71,,4.97,2024-09-15 16:17:54.504103
8778.0,47400.0,,19.71,,4.97,2024-09-15 16:17:54.504103
8779.0,47400.0,,19.71,,2.17,2024-09-15 16:17:54.504103
8779.0,46315.0,,19.2,,4.7,2024-09-15 16:17:54.504103
8779.0,47415.0,,19.24,,4.5,2024-09-15 16:17:54.504103
8780.0,46315.0,,19.24,,6.37,2024-09-15 16:17:54.504103
8780.0,47415.0,,19.58,,4.72,2024-09-15 16:17:54.504103
8780.0,47400.0,,19.56,,4.82,2024-09-15 16:17:54.504103
8781.0,47400.0,,19.56,,5.63,2024-09-15 16:17:54.504103
8781.0,46315.0,,19.71,,4.91,2024-09-15 16:17:54.504103
8781.0,47415.0,,19.7,,4.95,2024-09-15 16:17:54.504103
8782.0,46315.0,,19.7,,3.07,2024-09-15 16:17:54.504103
8782.0,47415.0,,19.35,,4.79,2024-09-15 16:17:54.504103
8782.0,47400.0,,19.38,,4.64,2024-09-15 16:17:54.504103
8783.0,46315.0,,19.38,,4.77,2024-09-15 16:17:54.504103
8783.0,47400.0,,19.4,,4.67,2024-09-15 16:17:54.504103
8783.0,47415.0,,19.4,,4.67,2024-09-15 16:17:54.504103
8784.0,47400.0,,19.4,,0.97,2024-09-15 16:17:54.504103
8784.0,46315.0,,18.75,,4.29,2024-09-15 16:17:54.504103
8784.0,47415.0,,18.79,,4.08,2024-09-15 16:17:54.504103
8785.0,46315.0,,18.79,,2.89,2024-09-15 16:17:54.504103
8785.0,47400.0,,18.59,,3.93,2024-09-15 16:17:54.504103
8785.0,47415.0,,18.6,,3.88,2024-09-15 16:17:54.504103
8786.0,46315.0,,18.6,,0.53,2024-09-15 16:17:54.504103
8786.0,47415.0,,18.05,,3.48,2024-09-15 16:17:54.504103
8786.0,47400.0,,18.09,,3.26,2024-09-15 16:17:54.504103
8787.0,46315.0,,18.09,,2.39,2024-09-15 16:17:54.504103
8787.0,47415.0,,17.95,,3.15,2024-09-15 16:17:54.504103
8787.0,47400.0,,17.96,,3.09,2024-09-15 16:17:54.504103
8788.0,47400.0,,17.96,,1.77,2024-09-15 16:17:54.504103
8788.0,47415.0,,17.74,,2.97,2024-09-15 16:17:54.504103
8788.0,46315.0,,17.76,,2.86,2024-09-15 16:17:54.504103
8789.0,46315.0,,17.76,,2.47,2024-09-15 16:17:54.504103
8789.0,47415.0,,17.7,,2.8,2024-09-15 16:17:54.504103
8789.0,47400.0,,17.7,,2.8,2024-09-15 16:17:54.504103
8790.0,46315.0,,17.7,,1.07,2024-09-15 16:17:54.504103
8790.0,47400.0,,17.11,,2.3,2024-09-15 16:17:54.504103
8790.0,47415.0,,17.15,,2.07,2024-09-15 16:17:54.504103
8791.0,47400.0,,17.15,,0.68,2024-09-15 16:17:54.504103
8791.0,46315.0,,16.94,,1.89,2024-09-15 16:17:54.504103
8791.0,47415.0,,16.96,,1.78,2024-09-15 16:17:54.504103
8792.0,46315.0,,16.96,,4.88,2024-09-15 16:17:54.504103
8792.0,47415.0,,17.44,,2.19,2024-09-15 16:17:54.504103
8792.0,47400.0,,17.4,,2.41,2024-09-15 16:17:54.504103
8793.0,46315.0,,17.4,,4.45,2024-09-15 16:17:54.504103
8793.0,47415.0,,17.72,,2.69,2024-09-15 16:17:54.504103
8793.0,47400.0,,17.7,,2.8,2024-09-15 16:17:54.504103
8794.0,46315.0,,17.7,,0.77,2024-09-15 16:17:54.504103
8794.0,47400.0,,17.38,,2.56,2024-09-15 16:17:54.504103
8794.0,47415.0,,17.41,,2.39,2024-09-15 16:17:54.504103
8796.0,46315.0,,17.41,,0.66,2024-09-15 16:17:54.504103
8796.0,47415.0,,17.14,,2.2,2024-09-15 16:17:54.504103
8797.0,46315.0,,17.16,,1.15,2024-09-15 16:17:54.504103
8797.0,47415.0,,16.69,,1.62,2024-09-15 16:17:54.504103
8798.0,46315.0,,16.72,,2.73,2024-09-15 16:17:54.504103
8798.0,47415.0,,16.14,,0.83,2024-09-15 16:17:54.504103
8799.0,46315.0,,16.18,,85.55,2024-09-15 16:17:54.504103
8799.0,47810.0,,10.03,,15.02,2024-09-15 16:17:54.504103
8799.0,47415.0,,10.36,,18.81,2024-09-15 16:17:54.504103
8799.0,47810.0,,10.36,,18.81,2024-09-15 16:17:54.504103
8800.0,47415.0,,10.36,,35.03,2024-09-15 16:17:54.504103
8800.0,46315.0,,16.34,,2.48,2024-09-15 16:17:54.504103
8801.0,46315.0,,15.92,,1.63,2024-09-15 16:17:54.504103
8801.0,47415.0,,15.69,,0.16,2024-09-15 16:17:54.504103
8802.0,47415.0,,15.7,,0.44,2024-09-15 16:17:54.504103
8802.0,46315.0,,15.79,,0.13,2024-09-15 16:17:54.504103
8803.0,47415.0,,15.78,,1.03,2024-09-15 16:17:54.504103
8803.0,46315.0,,15.93,,0.09,2024-09-15 16:17:54.504103
8804.0,46315.0,,15.92,,6.13,2024-09-15 16:17:54.504103
8804.0,47415.0,,15.13,,0.87,2024-09-15 16:17:54.504103
8805.0,47415.0,,15.18,,0.13,2024-09-15 16:17:54.504103
8805.0,46315.0,,15.35,,0.99,2024-09-15 16:17:54.504103
8806.0,46315.0,,15.34,,3.86,2024-09-15 16:17:54.504103
8806.0,47415.0,,14.98,,1.42,2024-09-15 16:17:54.504103
8807.0,46315.0,,15.0,,0.23,2024-09-15 16:17:54.504103
8807.0,47415.0,,15.17,,1.37,2024-09-15 16:17:54.504103
8808.0,46315.0,,15.15,,0.36,2024-09-15 16:17:54.504103
8808.0,47415.0,,15.26,,1.09,2024-09-15 16:17:54.504103
8809.0,46315.0,,15.26,,6.42,2024-09-15 16:17:54.504103
8809.0,47415.0,,14.63,,2.02,2024-09-15 16:17:54.504103
8810.0,46315.0,,14.67,,3.9,2024-09-15 16:17:54.504103
8810.0,47415.0,,15.44,,1.15,2024-09-15 16:17:54.504103
8811.0,46315.0,,15.39,,3.99,2024-09-15 16:17:54.504103
8811.0,47415.0,,15.0,,1.35,2024-09-15 16:17:54.504103
8812.0,47415.0,,15.03,,2.35,2024-09-15 16:17:54.504103
8812.0,46315.0,,14.93,,1.67,2024-09-15 16:17:54.504103
8813.0,46315.0,,14.94,,1.87,2024-09-15 16:17:54.504103
8813.0,47415.0,,15.39,,1.08,2024-09-15 16:17:54.504103
8814.0,46315.0,,15.36,,18.61,2024-09-15 16:17:54.504103
8814.0,47415.0,,13.47,,4.02,2024-09-15 16:17:54.504103
8815.0,47415.0,,13.59,,3.74,2024-09-15 16:17:54.504103
8815.0,46315.0,,13.71,,4.66,2024-09-15 16:17:54.504103
8816.0,47415.0,,13.71,,10.92,2024-09-15 16:17:54.504103
8816.0,46315.0,,15.62,,1.49,2024-09-15 16:17:54.504103
8817.0,47415.0,,15.49,,8.23,2024-09-15 16:17:54.504103
8817.0,46315.0,,16.74,,0.83,2024-09-15 16:17:54.504103
8818.0,46315.0,,16.65,,0.24,2024-09-15 16:17:54.504103
