id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9321,47346,,12.4,,11.71,2024-10-29 04:14:05.377315
9322,47346,,12.25,,40.48,2024-10-29 04:14:05.377315
9323,47346,,11.69,,24.36,2024-10-29 04:14:05.377315
9324,47346,,10.76,,3.93,2024-10-29 04:14:05.377315
9325,47346,,11.46,,0.78,2024-10-29 04:14:05.377315
9326,47346,,12.35,,39.23,2024-10-29 04:14:05.377315
9327,47346,,11.92,,11.7,2024-10-29 04:14:05.377315
9328,47346,,11.71,,14.24,2024-10-29 04:14:05.377315
9329,47346,,13.07,,17.75,2024-10-29 04:14:05.377315
9330,47346,,11.82,,9.08,2024-10-29 04:14:05.377315
9331,47346,,12.61,,3.74,2024-10-29 04:14:05.377315
9333,47346,,13.47,,15.92,2024-10-29 04:14:05.377315
9334,47346,,13.19,,13.41,2024-10-29 04:14:05.377315
9335,47346,,12.55,,4.32,2024-10-29 04:14:05.377315
9336,47346,,12.64,,6.94,2024-10-29 04:14:05.377315
9337,47346,,12.77,,15.05,2024-10-29 04:14:05.377315
9338,47346,,12.52,,48.9,2024-10-29 04:14:05.377315
9339,47346,,14.98,,41.94,2024-10-29 04:14:05.377315
9340,47346,,20.56,,59.38,2024-10-29 04:14:05.377315
9341,47346,,18.33,,41.0,2024-10-29 04:14:05.377315
9342,47346,,13.4,,3.88,2024-10-29 04:14:05.377315
9343,47346,,13.42,,10.91,2024-10-29 04:14:05.377315
9344,47346,,13.21,,10.54,2024-10-29 04:14:05.377315
9345,47346,,12.83,,13.54,2024-10-29 04:14:05.377315
9346,47346,,12.62,,16.31,2024-10-29 04:14:05.377315
9347,47346,,12.24,,6.43,2024-10-29 04:14:05.377315
9348,47346,,12.18,,11.74,2024-10-29 04:14:05.377315
9349,47346,,12.34,,9.2,2024-10-29 04:14:05.377315
9350,47346,,12.16,,9.55,2024-10-29 04:14:05.377315
9351,47346,,12.29,,6.87,2024-10-29 04:14:05.377315
9352,47346,,12.29,,9.73,2024-10-29 04:14:05.377315
9353,47346,,12.4,,11.71,2024-10-29 04:14:05.377315
9354,47346,,12.25,,15.02,2024-10-29 04:14:05.377315
9355,47346,,12.11,,18.38,2024-10-29 04:14:05.377315
9356,47346,,11.81,,5.45,2024-10-29 04:14:05.377315
9357,47346,,11.84,,7.64,2024-10-29 04:14:05.377315
9358,47346,,12.23,,35.63,2024-10-29 04:14:05.377315
9359,47346,,13.83,,29.08,2024-10-29 04:14:05.377315
9360,47346,,17.26,,9.16,2024-10-29 04:14:05.377315
9361,47346,,17.35,,8.68,2024-10-29 04:14:05.377315
9362,47346,,17.16,,10.63,2024-10-29 04:14:05.377315
9364,47346,,17.2,,4.44,2024-10-29 04:14:05.377315
9365,47346,,17.03,,29.51,2024-10-29 04:14:05.377315
9366,47346,,15.54,,22.85,2024-10-29 04:14:05.377315
9367,47346,,13.43,,6.59,2024-10-29 04:14:05.377315
9368,47346,,13.21,,0.08,2024-10-29 04:14:05.377315
9369,47346,,13.31,,0.83,2024-10-29 04:14:05.377315
9370,47346,,13.57,,18.52,2024-10-29 04:14:05.377315
9371,47346,,13.2,,14.78,2024-10-29 04:14:05.377315
9372,47346,,12.45,,1.63,2024-10-29 04:14:05.377315
9373,47346,,12.63,,11.77,2024-10-29 04:14:05.377315
9374,47346,,12.75,,9.44,2024-10-29 04:14:05.377315
9375,47346,,12.41,,2.73,2024-10-29 04:14:05.377315
9376,47346,,12.66,,10.09,2024-10-29 04:14:05.377315
9377,47346,,12.72,,11.58,2024-10-29 04:14:05.377315
9378,47346,,12.45,,68.24,2024-10-29 04:14:05.377315
9379,47346,,11.53,,0.26,2024-10-29 04:14:05.377315
9380,47346,,10.59,,3.55,2024-10-29 04:14:05.377315
9381,47346,,12.36,,14.98,2024-10-29 04:14:05.377315
9382,47346,,12.07,,29.78,2024-10-29 04:14:05.377315
9383,47346,,11.66,,12.12,2024-10-29 04:14:05.377315
9384,47346,,11.24,,21.51,2024-10-29 04:14:05.377315
9385,47346,,11.49,,85.32,2024-10-29 04:14:05.377315
9386,47346,,10.3,,40.14,2024-10-29 04:14:05.377315
9387,47346,,9.12,,3.64,2024-10-29 04:14:05.377315
9388,47346,,9.98,,59.68,2024-10-29 04:14:05.377315
9389,47346,,10.1,,7.45,2024-10-29 04:14:05.377315
9390,47346,,9.59,,2.64,2024-10-29 04:14:05.377315
9391,47346,,11.17,,15.75,2024-10-29 04:14:05.377315
