id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8743.0,47415.0,,14.95,,2.61,2024-09-15 16:18:47.650038
8743.0,47415.0,,14.94,,2.67,2024-09-15 16:18:47.650038
8744.0,47415.0,,14.94,,3.63,2024-09-15 16:18:47.650038
8744.0,47400.0,,15.06,,2.86,2024-09-15 16:18:47.650038
8744.0,47415.0,,15.05,,2.92,2024-09-15 16:18:47.650038
8745.0,47415.0,,15.05,,0.29,2024-09-15 16:18:47.650038
8745.0,47415.0,,14.73,,2.41,2024-09-15 16:18:47.650038
8745.0,47400.0,,14.75,,2.27,2024-09-15 16:18:47.650038
8746.0,47415.0,,14.75,,0.78,2024-09-15 16:18:47.650038
8746.0,47415.0,,14.57,,2.0,2024-09-15 16:18:47.650038
8746.0,47400.0,,14.59,,1.86,2024-09-15 16:18:47.650038
8747.0,47415.0,,14.59,,3.16,2024-09-15 16:18:47.650038
8747.0,47415.0,,14.74,,2.17,2024-09-15 16:18:47.650038
8747.0,47400.0,,14.73,,2.23,2024-09-15 16:18:47.650038
8748.0,47415.0,,14.73,,0.7,2024-09-15 16:18:47.650038
8748.0,47415.0,,14.55,,1.91,2024-09-15 16:18:47.650038
8748.0,47400.0,,14.56,,1.84,2024-09-15 16:18:47.650038
8749.0,47415.0,,14.56,,1.84,2024-09-15 16:18:47.650038
8749.0,47415.0,,14.56,,1.84,2024-09-15 16:18:47.650038
8749.0,47400.0,,14.56,,1.84,2024-09-15 16:18:47.650038
8750.0,47415.0,,14.56,,2.93,2024-09-15 16:18:47.650038
8750.0,47415.0,,14.69,,2.07,2024-09-15 16:18:47.650038
8750.0,47400.0,,14.68,,2.13,2024-09-15 16:18:47.650038
8751.0,47415.0,,14.68,,0.59,2024-09-15 16:18:47.650038
8751.0,47415.0,,14.5,,1.81,2024-09-15 16:18:47.650038
8751.0,47400.0,,14.51,,1.74,2024-09-15 16:18:47.650038
8752.0,47400.0,,14.51,,45.14,2024-09-15 16:18:47.650038
8752.0,47588.0,,10.88,,8.83,2024-09-15 16:18:47.650038
8752.0,47415.0,,11.05,,10.53,2024-09-15 16:18:47.650038
8752.0,47415.0,,11.05,,10.53,2024-09-15 16:18:47.650038
8752.0,47447.0,,11.05,,10.53,2024-09-15 16:18:47.650038
8752.0,47400.0,,11.05,,10.53,2024-09-15 16:18:47.650038
8752.0,47400.0,,11.05,,10.53,2024-09-15 16:18:47.650038
8753.0,47415.0,,11.05,,12.19,2024-09-15 16:18:47.650038
8753.0,47447.0,,13.04,,3.63,2024-09-15 16:18:47.650038
8753.0,47400.0,,12.93,,2.75,2024-09-15 16:18:47.650038
8753.0,47415.0,,12.93,,2.75,2024-09-15 16:18:47.650038
8753.0,47400.0,,12.93,,2.75,2024-09-15 16:18:47.650038
8753.0,47400.0,,12.93,,2.75,2024-09-15 16:18:47.650038
8754.0,47415.0,,12.93,,5.23,2024-09-15 16:18:47.650038
8754.0,47400.0,,12.7,,3.36,2024-09-15 16:18:47.650038
8754.0,47447.0,,12.71,,3.44,2024-09-15 16:18:47.650038
8754.0,47415.0,,12.71,,3.44,2024-09-15 16:18:47.650038
8755.0,47588.0,,12.71,,1.07,2024-09-15 16:18:47.650038
8755.0,47400.0,,12.94,,2.9,2024-09-15 16:18:47.650038
8755.0,47415.0,,12.92,,2.74,2024-09-15 16:18:47.650038
8755.0,47415.0,,12.92,,2.74,2024-09-15 16:18:47.650038
8756.0,47400.0,,12.92,,15.28,2024-09-15 16:18:47.650038
8756.0,47415.0,,15.0,,1.64,2024-09-15 16:18:47.650038
8756.0,47415.0,,14.86,,2.56,2024-09-15 16:18:47.650038
8757.0,47415.0,,14.86,,0.85,2024-09-15 16:18:47.650038
8757.0,47415.0,,14.66,,2.18,2024-09-15 16:18:47.650038
8757.0,47400.0,,14.67,,2.11,2024-09-15 16:18:47.650038
8758.0,47400.0,,14.67,,1.34,2024-09-15 16:18:47.650038
8758.0,47415.0,,14.58,,1.95,2024-09-15 16:18:47.650038
8758.0,47415.0,,14.59,,1.88,2024-09-15 16:18:47.650038
8759.0,47415.0,,14.59,,7.97,2024-09-15 16:18:47.650038
8759.0,47400.0,,13.54,,0.2,2024-09-15 16:18:47.650038
8759.0,47415.0,,13.6,,0.64,2024-09-15 16:18:47.650038
8760.0,47400.0,,13.6,,4.4,2024-09-15 16:18:47.650038
8760.0,47415.0,,13.23,,1.56,2024-09-15 16:18:47.650038
8760.0,47415.0,,13.25,,1.71,2024-09-15 16:18:47.650038
8761.0,47415.0,,13.25,,0.33,2024-09-15 16:18:47.650038
8761.0,47415.0,,13.39,,1.39,2024-09-15 16:18:47.650038
8761.0,47400.0,,13.38,,1.31,2024-09-15 16:18:47.650038
8762.0,47415.0,,13.38,,1.88,2024-09-15 16:18:47.650038
8762.0,47400.0,,13.33,,1.5,2024-09-15 16:18:47.650038
8762.0,47415.0,,13.33,,1.5,2024-09-15 16:18:47.650038
8764.0,47400.0,,13.33,,46.25,2024-09-15 16:18:47.650038
8764.0,47415.0,,22.65,,8.67,2024-09-15 16:18:47.650038
8765.0,47415.0,,21.77,,12.22,2024-09-15 16:18:47.650038
8765.0,47400.0,,21.77,,12.22,2024-09-15 16:18:47.650038
8766.0,47415.0,,21.77,,12.22,2024-09-15 16:18:47.650038
8766.0,47400.0,,21.77,,12.22,2024-09-15 16:18:47.650038
8767.0,47400.0,,21.77,,12.57,2024-09-15 16:18:47.650038
8767.0,47415.0,,21.85,,12.25,2024-09-15 16:18:47.650038
8768.0,47415.0,,21.84,,11.76,2024-09-15 16:18:47.650038
8768.0,47400.0,,21.72,,12.24,2024-09-15 16:18:47.650038
8769.0,47415.0,,21.73,,7.92,2024-09-15 16:18:47.650038
8769.0,47400.0,,20.82,,11.78,2024-09-15 16:18:47.650038
8770.0,47415.0,,20.9,,7.11,2024-09-15 16:18:47.650038
8770.0,47400.0,,20.03,,10.98,2024-09-15 16:18:47.650038
8771.0,47400.0,,20.11,,5.81,2024-09-15 16:18:47.650038
8771.0,47415.0,,19.2,,10.07,2024-09-15 16:18:47.650038
8772.0,47400.0,,19.28,,7.97,2024-09-15 16:18:47.650038
8772.0,47415.0,,18.96,,9.5,2024-09-15 16:18:47.650038
8773.0,47415.0,,18.99,,11.47,2024-09-15 16:18:47.650038
8773.0,47400.0,,19.38,,9.65,2024-09-15 16:18:47.650038
8774.0,47415.0,,19.35,,10.83,2024-09-15 16:18:47.650038
8774.0,47400.0,,19.55,,9.91,2024-09-15 16:18:47.650038
8775.0,47415.0,,19.53,,10.21,2024-09-15 16:18:47.650038
8775.0,47400.0,,19.57,,10.02,2024-09-15 16:18:47.650038
8776.0,47415.0,,19.57,,10.02,2024-09-15 16:18:47.650038
8776.0,47400.0,,19.57,,10.02,2024-09-15 16:18:47.650038
8777.0,47415.0,,19.57,,10.84,2024-09-15 16:18:47.650038
8777.0,47400.0,,19.73,,10.11,2024-09-15 16:18:47.650038
8778.0,47415.0,,19.71,,10.21,2024-09-15 16:18:47.650038
8778.0,47400.0,,19.71,,10.21,2024-09-15 16:18:47.650038
8779.0,47400.0,,19.71,,8.11,2024-09-15 16:18:47.650038
8779.0,47415.0,,19.32,,9.93,2024-09-15 16:18:47.650038
8780.0,47400.0,,19.35,,12.84,2024-09-15 16:18:47.650038
8780.0,47415.0,,19.94,,10.18,2024-09-15 16:18:47.650038
8781.0,47415.0,,19.89,,7.7,2024-09-15 16:18:47.650038
8781.0,47400.0,,19.38,,10.07,2024-09-15 16:18:47.650038
8782.0,47400.0,,19.42,,6.86,2024-09-15 16:18:47.650038
8782.0,47415.0,,18.87,,9.5,2024-09-15 16:18:47.650038
8783.0,47415.0,,18.92,,10.54,2024-09-15 16:18:47.650038
8783.0,47400.0,,19.15,,9.46,2024-09-15 16:18:47.650038
8784.0,47415.0,,19.13,,5.06,2024-09-15 16:18:47.650038
8784.0,47400.0,,18.35,,8.93,2024-09-15 16:18:47.650038
8785.0,47415.0,,18.41,,6.55,2024-09-15 16:18:47.650038
8785.0,47400.0,,18.06,,8.32,2024-09-15 16:18:47.650038
8786.0,47400.0,,18.09,,3.0,2024-09-15 16:18:47.650038
8786.0,47415.0,,17.27,,7.4,2024-09-15 16:18:47.650038
8787.0,47415.0,,17.33,,4.78,2024-09-15 16:18:47.650038
8787.0,47400.0,,16.98,,6.7,2024-09-15 16:18:47.650038
8788.0,47400.0,,17.0,,5.03,2024-09-15 16:18:47.650038
8788.0,47415.0,,16.77,,6.31,2024-09-15 16:18:47.650038
8789.0,47415.0,,16.78,,6.26,2024-09-15 16:18:47.650038
8789.0,47400.0,,16.78,,6.26,2024-09-15 16:18:47.650038
8790.0,47415.0,,16.78,,1.39,2024-09-15 16:18:47.650038
8790.0,47400.0,,15.73,,4.95,2024-09-15 16:18:47.650038
8791.0,47415.0,,15.81,,3.3,2024-09-15 16:18:47.650038
8791.0,47400.0,,15.65,,4.28,2024-09-15 16:18:47.650038
8792.0,47415.0,,15.66,,11.27,2024-09-15 16:18:47.650038
8792.0,47400.0,,16.68,,5.5,2024-09-15 16:18:47.650038
8793.0,47415.0,,16.6,,5.41,2024-09-15 16:18:47.650038
8793.0,47400.0,,16.53,,5.81,2024-09-15 16:18:47.650038
8794.0,47400.0,,16.53,,5.27,2024-09-15 16:18:47.650038
8794.0,47415.0,,16.45,,5.73,2024-09-15 16:18:47.650038
8796.0,47415.0,,16.46,,0.84,2024-09-15 16:18:47.650038
8797.0,47415.0,,15.8,,2.93,2024-09-15 16:18:47.650038
8798.0,47415.0,,14.87,,5.09,2024-09-15 16:18:47.650038
8799.0,47415.0,,14.01,,8.6,2024-09-15 16:18:47.650038
8800.0,47415.0,,13.11,,1.63,2024-09-15 16:18:47.650038
8801.0,47415.0,,13.16,,8.31,2024-09-15 16:18:47.650038
8802.0,47415.0,,12.58,,4.7,2024-09-15 16:18:47.650038
8803.0,47415.0,,13.42,,5.16,2024-09-15 16:18:47.650038
8804.0,47415.0,,14.11,,7.71,2024-09-15 16:18:47.650038
8805.0,47415.0,,13.26,,3.21,2024-09-15 16:18:47.650038
8806.0,47415.0,,13.77,,9.29,2024-09-15 16:18:47.650038
8807.0,47415.0,,12.89,,0.85,2024-09-15 16:18:47.650038
8808.0,47415.0,,13.25,,1.92,2024-09-15 16:18:47.650038
8809.0,47415.0,,13.23,,12.6,2024-09-15 16:18:47.650038
8810.0,47415.0,,12.27,,15.67,2024-09-15 16:18:47.650038
8811.0,47415.0,,14.49,,2.77,2024-09-15 16:18:47.650038
8812.0,47415.0,,14.01,,7.36,2024-09-15 16:18:47.650038
8813.0,47415.0,,13.22,,5.91,2024-09-15 16:18:47.650038
8814.0,47415.0,,14.04,,1.01,2024-09-15 16:18:47.650038
8815.0,47415.0,,13.88,,2.25,2024-09-15 16:18:47.650038
8816.0,47415.0,,14.12,,4.21,2024-09-15 16:18:47.650038
8817.0,47415.0,,13.6,,14.47,2024-09-15 16:18:47.650038
8818.0,47415.0,,15.46,,0.26,2024-09-15 16:18:47.650038
8819.0,47415.0,,15.02,,3.23,2024-09-15 16:18:47.650038
8820.0,47415.0,,14.31,,13.57,2024-09-15 16:18:47.650038
8821.0,47415.0,,12.86,,2.06,2024-09-15 16:18:47.650038
8822.0,47415.0,,12.94,,5.2,2024-09-15 16:18:47.650038
8823.0,47415.0,,12.71,,9.1,2024-09-15 16:18:47.650038
8824.0,47415.0,,12.23,,3.7,2024-09-15 16:18:47.650038
8825.0,47415.0,,13.06,,11.15,2024-09-15 16:18:47.650038
8827.0,47415.0,,12.29,,4.15,2024-09-15 16:18:47.650038
8828.0,47415.0,,12.36,,5.64,2024-09-15 16:18:47.650038
8829.0,47415.0,,12.28,,7.25,2024-09-15 16:18:47.650038
8830.0,47415.0,,12.1,,25.39,2024-09-15 16:18:47.650038
8831.0,47415.0,,10.74,,22.74,2024-09-15 16:18:47.650038
8832.0,47415.0,,10.12,,12.0,2024-09-15 16:18:47.650038
8833.0,47415.0,,12.25,,9.38,2024-09-15 16:18:47.650038
8834.0,47415.0,,11.91,,5.87,2024-09-15 16:18:47.650038
8835.0,47415.0,,11.96,,6.79,2024-09-15 16:18:47.650038
8836.0,47415.0,,11.92,,18.61,2024-09-15 16:18:47.650038
8837.0,47415.0,,11.05,,11.62,2024-09-15 16:18:47.650038
8838.0,47415.0,,10.98,,9.8,2024-09-15 16:18:47.650038
8839.0,47415.0,,11.06,,5.33,2024-09-15 16:18:47.650038
8840.0,47415.0,,11.44,,9.47,2024-09-15 16:18:47.650038
8841.0,47415.0,,11.38,,9.95,2024-09-15 16:18:47.650038
8842.0,47415.0,,11.3,,13.0,2024-09-15 16:18:47.650038
8843.0,47415.0,,11.04,,10.95,2024-09-15 16:18:47.650038
8844.0,47415.0,,11.02,,8.57,2024-09-15 16:18:47.650038
8845.0,47415.0,,11.17,,4.39,2024-09-15 16:18:47.650038
8846.0,47415.0,,11.58,,8.73,2024-09-15 16:18:47.650038
8847.0,47415.0,,11.52,,7.16,2024-09-15 16:18:47.650038
8848.0,47415.0,,11.6,,19.59,2024-09-15 16:18:47.650038
8849.0,47415.0,,10.8,,11.92,2024-09-15 16:18:47.650038
8850.0,47415.0,,10.8,,10.77,2024-09-15 16:18:47.650038
8851.0,47415.0,,10.88,,8.8,2024-09-15 16:18:47.650038
8852.0,47415.0,,11.06,,18.92,2024-09-15 16:18:47.650038
8853.0,47415.0,,10.52,,13.73,2024-09-15 16:18:47.650038
8854.0,47415.0,,10.51,,13.62,2024-09-15 16:18:47.650038
8855.0,47415.0,,10.51,,29.75,2024-09-15 16:18:47.650038
8856.0,47415.0,,9.64,,16.14,2024-09-15 16:18:47.650038
8857.0,47415.0,,9.83,,14.3,2024-09-15 16:18:47.650038
8859.0,47415.0,,10.05,,12.29,2024-09-15 16:18:47.650038
8860.0,47415.0,,10.3,,7.29,2024-09-15 16:18:47.650038
8861.0,47415.0,,10.79,,16.02,2024-09-15 16:18:47.650038
8862.0,47415.0,,10.54,,9.79,2024-09-15 16:18:47.650038
8863.0,47415.0,,10.77,,13.84,2024-09-15 16:18:47.650038
8864.0,47415.0,,12.99,,2.69,2024-09-15 16:18:47.650038
8865.0,47415.0,,12.98,,0.62,2024-09-15 16:18:47.650038
8866.0,47415.0,,13.17,,2.08,2024-09-15 16:18:47.650038
8867.0,47415.0,,13.58,,2.3,2024-09-15 16:18:47.650038
8868.0,47415.0,,13.91,,1.53,2024-09-15 16:18:47.650038
8869.0,47415.0,,13.73,,1.22,2024-09-15 16:18:47.650038
8870.0,47415.0,,13.89,,80.97,2024-09-15 16:18:47.650038
8870.0,47415.0,,67.64,,7.34,2024-09-15 16:18:47.650038
8870.0,47538.0,,54.13,,25.85,2024-09-15 16:18:47.650038
8871.0,47415.0,,54.13,,285.27,2024-09-15 16:18:47.650038
8872.0,47415.0,,11.59,,17.21,2024-09-15 16:18:47.650038
8873.0,47415.0,,13.95,,0.36,2024-09-15 16:18:47.650038
8874.0,47415.0,,13.96,,14.9,2024-09-15 16:18:47.650038
8874.0,47415.0,,12.54,,3.21,2024-09-15 16:18:47.650038
8875.0,47415.0,,12.61,,0.48,2024-09-15 16:18:47.650038
8876.0,47415.0,,12.92,,7.67,2024-09-15 16:18:47.650038
8877.0,47415.0,,12.48,,8.52,2024-09-15 16:18:47.650038
8878.0,47415.0,,12.12,,1.0,2024-09-15 16:18:47.650038
8879.0,47415.0,,12.53,,3.62,2024-09-15 16:18:47.650038
8880.0,47415.0,,13.28,,8.41,2024-09-15 16:18:47.650038
8881.0,47415.0,,12.66,,0.71,2024-09-15 16:18:47.650038
8882.0,47415.0,,13.07,,2.51,2024-09-15 16:18:47.650038
8883.0,47415.0,,13.05,,2.35,2024-09-15 16:18:47.650038
8884.0,47415.0,,13.05,,14.98,2024-09-15 16:18:47.650038
8885.0,47415.0,,11.98,,8.55,2024-09-15 16:18:47.650038
8886.0,47415.0,,13.38,,18.41,2024-09-15 16:18:47.650038
8887.0,47415.0,,11.93,,15.84,2024-09-15 16:18:47.650038
8887.0,47415.0,,14.22,,0.32,2024-09-15 16:18:47.650038
8888.0,47415.0,,14.08,,24.97,2024-09-15 16:18:47.650038
8888.0,47415.0,,17.68,,5.79,2024-09-15 16:18:47.650038
8888.0,47415.0,,17.41,,7.23,2024-09-15 16:18:47.650038
8890.0,47415.0,,17.41,,92.02,2024-09-15 16:18:47.650038
8890.0,47415.0,,10.06,,10.96,2024-09-15 16:18:47.650038
8890.0,47415.0,,10.38,,14.49,2024-09-15 16:18:47.650038
8891.0,47415.0,,10.38,,94.62,2024-09-15 16:18:47.650038
8891.0,47415.0,,203.11,,5.26,2024-09-15 16:18:47.650038
8891.0,47415.0,,83.34,,56.81,2024-09-15 16:18:47.650038
8892.0,47588.0,,83.34,,512.79,2024-09-15 16:18:47.650038
8892.0,47588.0,,9.67,,28.9,2024-09-15 16:18:47.650038
8892.0,47415.0,,13.67,,0.51,2024-09-15 16:18:47.650038
8892.0,47415.0,,13.67,,0.51,2024-09-15 16:18:47.650038
8893.0,47415.0,,13.67,,3.56,2024-09-15 16:18:47.650038
8893.0,47415.0,,14.11,,0.46,2024-09-15 16:18:47.650038
8894.0,47415.0,,14.08,,95.63,2024-09-15 16:18:47.650038
8894.0,47415.0,,313.6,,2.59,2024-09-15 16:18:47.650038
8895.0,47415.0,,29.27,,115.22,2024-09-15 16:18:47.650038
8896.0,47588.0,,12.44,,11.82,2024-09-15 16:18:47.650038
8896.0,47588.0,,11.78,,5.89,2024-09-15 16:18:47.650038
8896.0,47415.0,,11.87,,6.7,2024-09-15 16:18:47.650038
8896.0,47588.0,,11.87,,6.7,2024-09-15 16:18:47.650038
8897.0,47415.0,,11.87,,6.9,2024-09-15 16:18:47.650038
8898.0,47415.0,,13.12,,6.23,2024-09-15 16:18:47.650038
8899.0,47415.0,,12.74,,4.0,2024-09-15 16:18:47.650038
8900.0,47415.0,,12.68,,2.08,2024-09-15 16:18:47.650038
8901.0,47415.0,,13.23,,5.0,2024-09-15 16:18:47.650038
8902.0,47415.0,,12.93,,0.92,2024-09-15 16:18:47.650038
8903.0,47415.0,,13.29,,2.23,2024-09-15 16:18:47.650038
8904.0,47415.0,,13.23,,5.5,2024-09-15 16:18:47.650038
8905.0,47415.0,,14.0,,2.19,2024-09-15 16:18:47.650038
8906.0,47415.0,,13.73,,0.15,2024-09-15 16:18:47.650038
8907.0,47588.0,,13.78,,22.13,2024-09-15 16:18:47.650038
8907.0,47415.0,,11.89,,5.38,2024-09-15 16:18:47.650038
8907.0,47588.0,,11.99,,6.26,2024-09-15 16:18:47.650038
8908.0,47415.0,,11.99,,14.05,2024-09-15 16:18:47.650038
8909.0,47415.0,,14.04,,1.37,2024-09-15 16:18:47.650038
8910.0,47415.0,,13.84,,21.76,2024-09-15 16:18:47.650038
8910.0,47588.0,,11.95,,5.13,2024-09-15 16:18:47.650038
8910.0,47588.0,,12.05,,6.01,2024-09-15 16:18:47.650038
8911.0,47415.0,,12.05,,13.93,2024-09-15 16:18:47.650038
8912.0,47415.0,,14.08,,7.97,2024-09-15 16:18:47.650038
8913.0,47415.0,,14.96,,0.74,2024-09-15 16:18:47.650038
8914.0,47588.0,,14.55,,46.6,2024-09-15 16:18:47.650038
8914.0,47415.0,,10.83,,9.12,2024-09-15 16:18:47.650038
8915.0,47415.0,,11.0,,23.61,2024-09-15 16:18:47.650038
8916.0,47415.0,,14.46,,5.93,2024-09-15 16:18:47.650038
8917.0,47588.0,,13.67,,20.97,2024-09-15 16:18:47.650038
8917.0,47415.0,,11.91,,5.4,2024-09-15 16:18:47.650038
8917.0,47588.0,,12.0,,6.19,2024-09-15 16:18:47.650038
8918.0,47415.0,,12.0,,28.99,2024-09-15 16:18:47.650038
8918.0,47588.0,,16.36,,3.2,2024-09-15 16:18:47.650038
8919.0,47415.0,,16.06,,13.9,2024-09-15 16:18:47.650038
8920.0,47415.0,,13.9,,0.36,2024-09-15 16:18:47.650038
8922.0,47588.0,,13.91,,7.0,2024-09-15 16:18:47.650038
8922.0,47415.0,,13.19,,1.46,2024-09-15 16:18:47.650038
8922.0,47588.0,,13.23,,1.77,2024-09-15 16:18:47.650038
8923.0,47415.0,,13.23,,4.82,2024-09-15 16:18:47.650038
8924.0,47415.0,,13.93,,0.85,2024-09-15 16:18:47.650038
8925.0,47588.0,,14.0,,4.76,2024-09-15 16:18:47.650038
8925.0,47415.0,,14.5,,1.36,2024-09-15 16:18:47.650038
8925.0,47588.0,,14.46,,1.63,2024-09-15 16:18:47.650038
8926.0,47415.0,,14.46,,4.78,2024-09-15 16:18:47.650038
8927.0,47415.0,,13.77,,12.01,2024-09-15 16:18:47.650038
8928.0,47415.0,,15.25,,0.0,2024-09-15 16:18:47.650038
8929.0,47588.0,,14.84,,0.29,2024-09-15 16:18:47.650038
8929.0,47588.0,,14.58,,2.04,2024-09-15 16:18:47.650038
8929.0,47415.0,,14.6,,1.9,2024-09-15 16:18:47.650038
8930.0,47415.0,,14.6,,3.31,2024-09-15 16:18:47.650038
8931.0,47415.0,,14.77,,0.14,2024-09-15 16:18:47.650038
8932.0,47588.0,,14.48,,41.73,2024-09-15 16:18:47.650038
8932.0,47588.0,,11.05,,8.16,2024-09-15 16:18:47.650038
8932.0,47415.0,,11.21,,9.72,2024-09-15 16:18:47.650038
8933.0,47415.0,,11.21,,29.72,2024-09-15 16:18:47.650038
8934.0,47415.0,,15.67,,6.24,2024-09-15 16:18:47.650038
8935.0,47415.0,,14.44,,3.73,2024-09-15 16:18:47.650038
8936.0,47415.0,,14.69,,11.51,2024-09-15 16:18:47.650038
8936.0,47588.0,,15.93,,4.04,2024-09-15 16:18:47.650038
8936.0,47588.0,,15.84,,4.58,2024-09-15 16:18:47.650038
8937.0,47415.0,,15.84,,6.67,2024-09-15 16:18:47.650038
8938.0,47415.0,,14.49,,3.4,2024-09-15 16:18:47.650038
8939.0,47588.0,,14.69,,2.18,2024-09-15 16:18:47.650038
8939.0,47588.0,,14.7,,2.11,2024-09-15 16:18:47.650038
8939.0,47415.0,,14.69,,2.18,2024-09-15 16:18:47.650038
8940.0,47415.0,,14.69,,1.41,2024-09-15 16:18:47.650038
8941.0,47415.0,,14.6,,4.58,2024-09-15 16:18:47.650038
8942.0,47415.0,,14.92,,2.16,2024-09-15 16:18:47.650038
8943.0,47415.0,,14.86,,14.76,2024-09-15 16:18:47.650038
8943.0,47588.0,,16.57,,4.95,2024-09-15 16:18:47.650038
8943.0,47588.0,,16.45,,5.64,2024-09-15 16:18:47.650038
8944.0,47415.0,,16.45,,8.94,2024-09-15 16:18:47.650038
8945.0,47415.0,,14.64,,33.09,2024-09-15 16:18:47.650038
8946.0,47588.0,,11.62,,21.49,2024-09-15 16:18:47.650038
8946.0,47415.0,,14.72,,0.54,2024-09-15 16:18:47.650038
8946.0,47588.0,,14.54,,1.76,2024-09-15 16:18:47.650038
8947.0,47415.0,,14.54,,3.86,2024-09-15 16:18:47.650038
8948.0,47415.0,,13.92,,1.63,2024-09-15 16:18:47.650038
8949.0,47415.0,,14.07,,2.63,2024-09-15 16:18:47.650038
8950.0,47588.0,,14.3,,20.48,2024-09-15 16:18:47.650038
8950.0,47415.0,,17.05,,5.19,2024-09-15 16:18:47.650038
8950.0,47588.0,,16.84,,6.36,2024-09-15 16:18:47.650038
8951.0,47415.0,,16.84,,24.28,2024-09-15 16:18:47.650038
8952.0,47415.0,,13.43,,5.75,2024-09-15 16:18:47.650038
8954.0,47588.0,,14.17,,13.77,2024-09-15 16:18:47.650038
8954.0,47415.0,,15.84,,3.61,2024-09-15 16:18:47.650038
8954.0,47588.0,,15.72,,4.34,2024-09-15 16:18:47.650038
8955.0,47415.0,,15.72,,17.31,2024-09-15 16:18:47.650038
8956.0,47415.0,,13.39,,11.58,2024-09-15 16:18:47.650038
8957.0,47415.0,,12.45,,2.89,2024-09-15 16:18:47.650038
8958.0,47415.0,,12.58,,19.79,2024-09-15 16:18:47.650038
8958.0,47588.0,,15.36,,2.06,2024-09-15 16:18:47.650038
8958.0,47588.0,,15.18,,3.21,2024-09-15 16:18:47.650038
8959.0,47415.0,,15.18,,19.06,2024-09-15 16:18:47.650038
8960.0,47415.0,,12.92,,0.94,2024-09-15 16:18:47.650038
8961.0,47588.0,,13.09,,41.74,2024-09-15 16:18:47.650038
8961.0,47588.0,,20.75,,7.64,2024-09-15 16:18:47.650038
8961.0,47415.0,,20.08,,10.62,2024-09-15 16:18:47.650038
8962.0,47415.0,,20.08,,59.37,2024-09-15 16:18:47.650038
8963.0,47415.0,,12.53,,0.24,2024-09-15 16:18:47.650038
8964.0,47415.0,,12.86,,4.74,2024-09-15 16:18:47.650038
8965.0,47415.0,,13.64,,35.1,2024-09-15 16:18:47.650038
8965.0,47588.0,,19.53,,7.07,2024-09-15 16:18:47.650038
8965.0,47588.0,,19.04,,9.41,2024-09-15 16:18:47.650038
8966.0,47415.0,,19.04,,47.6,2024-09-15 16:18:47.650038
8967.0,47415.0,,12.81,,2.59,2024-09-15 16:18:47.650038
8968.0,47588.0,,13.35,,30.83,2024-09-15 16:18:47.650038
8968.0,47415.0,,18.17,,5.85,2024-09-15 16:18:47.650038
8968.0,47588.0,,17.8,,7.77,2024-09-15 16:18:47.650038
8969.0,47415.0,,17.8,,47.11,2024-09-15 16:18:47.650038
8970.0,47415.0,,12.28,,2.76,2024-09-15 16:18:47.650038
8971.0,47415.0,,12.46,,10.27,2024-09-15 16:18:47.650038
8972.0,47415.0,,11.97,,29.38,2024-09-15 16:18:47.650038
8972.0,47588.0,,16.4,,3.24,2024-09-15 16:18:47.650038
8972.0,47588.0,,16.1,,5.01,2024-09-15 16:18:47.650038
8973.0,47415.0,,16.1,,40.0,2024-09-15 16:18:47.650038
8974.0,47415.0,,11.93,,9.45,2024-09-15 16:18:47.650038
8975.0,47588.0,,11.68,,24.32,2024-09-15 16:18:47.650038
8975.0,47588.0,,15.22,,1.38,2024-09-15 16:18:47.650038
8975.0,47415.0,,15.0,,2.81,2024-09-15 16:18:47.650038
8976.0,47415.0,,15.0,,35.14,2024-09-15 16:18:47.650038
8977.0,47415.0,,11.69,,1.65,2024-09-15 16:18:47.650038
8978.0,47415.0,,12.16,,8.57,2024-09-15 16:18:47.650038
8979.0,47415.0,,11.91,,30.08,2024-09-15 16:18:47.650038
8979.0,47588.0,,16.47,,3.31,2024-09-15 16:18:47.650038
8979.0,47588.0,,16.16,,5.13,2024-09-15 16:18:47.650038
8980.0,47415.0,,16.16,,51.74,2024-09-15 16:18:47.650038
8981.0,47415.0,,11.29,,5.51,2024-09-15 16:18:47.650038
8982.0,47588.0,,11.56,,47.61,2024-09-15 16:18:47.650038
8982.0,47415.0,,20.57,,6.78,2024-09-15 16:18:47.650038
8982.0,47588.0,,19.8,,10.27,2024-09-15 16:18:47.650038
8983.0,47415.0,,19.8,,71.43,2024-09-15 16:18:47.650038
8985.0,47415.0,,11.77,,1.47,2024-09-15 16:18:47.650038
8986.0,47415.0,,12.22,,9.48,2024-09-15 16:18:47.650038
8987.0,47415.0,,13.68,,41.48,2024-09-15 16:18:47.650038
8987.0,47588.0,,21.45,,8.24,2024-09-15 16:18:47.650038
8988.0,47415.0,,20.74,,86.85,2024-09-15 16:18:47.650038
8989.0,47415.0,,11.39,,12.38,2024-09-15 16:18:47.650038
8990.0,47588.0,,13.31,,5.27,2024-09-15 16:18:47.650038
8990.0,47415.0,,14.04,,0.07,2024-09-15 16:18:47.650038
8991.0,47415.0,,13.99,,2.87,2024-09-15 16:18:47.650038
8992.0,47415.0,,13.65,,2.63,2024-09-15 16:18:47.650038
8993.0,47415.0,,13.44,,5.41,2024-09-15 16:18:47.650038
8994.0,47588.0,,13.03,,44.43,2024-09-15 16:18:47.650038
