id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9321,47346,,12.28,,10.63,2024-11-11 00:56:46.054115
9322,47346,,12.12,,38.99,2024-11-11 00:56:46.054115
9323,47346,,11.7,,24.47,2024-11-11 00:56:46.054115
9324,47346,,10.72,,4.29,2024-11-11 00:56:46.054115
9325,47346,,11.31,,2.08,2024-11-11 00:56:46.054115
9326,47346,,12.19,,37.43,2024-11-11 00:56:46.054115
9327,47346,,11.93,,11.63,2024-11-11 00:56:46.054115
9328,47346,,11.4,,11.22,2024-11-11 00:56:46.054115
9329,47346,,13.03,,17.39,2024-11-11 00:56:46.054115
9330,47346,,11.69,,10.08,2024-11-11 00:56:46.054115
9331,47346,,12.37,,5.57,2024-11-11 00:56:46.054115
9333,47346,,13.26,,14.11,2024-11-11 00:56:46.054115
9334,47346,,13.07,,12.38,2024-11-11 00:56:46.054115
9335,47346,,12.4,,3.08,2024-11-11 00:56:46.054115
9336,47346,,12.47,,5.5,2024-11-11 00:56:46.054115
9337,47346,,12.62,,13.69,2024-11-11 00:56:46.054115
9338,47346,,12.41,,49.35,2024-11-11 00:56:46.054115
9339,47346,,13.98,,45.81,2024-11-11 00:56:46.054115
9340,47346,,20.51,,58.99,2024-11-11 00:56:46.054115
9341,47346,,18.7,,43.85,2024-11-11 00:56:46.054115
9342,47346,,13.2,,2.33,2024-11-11 00:56:46.054115
9343,47346,,13.23,,9.34,2024-11-11 00:56:46.054115
9344,47346,,13.06,,9.29,2024-11-11 00:56:46.054115
9345,47346,,12.67,,12.12,2024-11-11 00:56:46.054115
9346,47346,,12.5,,15.21,2024-11-11 00:56:46.054115
9347,47346,,12.13,,5.48,2024-11-11 00:56:46.054115
9348,47346,,12.02,,10.28,2024-11-11 00:56:46.054115
9349,47346,,12.23,,8.23,2024-11-11 00:56:46.054115
9350,47346,,12.02,,8.29,2024-11-11 00:56:46.054115
9351,47346,,12.17,,5.83,2024-11-11 00:56:46.054115
9352,47346,,12.14,,8.39,2024-11-11 00:56:46.054115
9353,47346,,12.28,,10.63,2024-11-11 00:56:46.054115
9354,47346,,12.12,,13.8,2024-11-11 00:56:46.054115
9355,47346,,12.01,,17.4,2024-11-11 00:56:46.054115
9356,47346,,11.74,,4.82,2024-11-11 00:56:46.054115
9357,47346,,11.69,,6.27,2024-11-11 00:56:46.054115
9358,47346,,12.11,,36.26,2024-11-11 00:56:46.054115
9359,47346,,13.2,,32.31,2024-11-11 00:56:46.054115
9360,47346,,17.01,,10.47,2024-11-11 00:56:46.054115
9361,47346,,17.15,,9.74,2024-11-11 00:56:46.054115
9362,47346,,16.93,,11.82,2024-11-11 00:56:46.054115
9364,47346,,16.96,,5.78,2024-11-11 00:56:46.054115
9365,47346,,16.85,,28.14,2024-11-11 00:56:46.054115
9366,47346,,15.5,,22.53,2024-11-11 00:56:46.054115
9367,47346,,13.26,,5.24,2024-11-11 00:56:46.054115
9368,47346,,13.02,,1.36,2024-11-11 00:56:46.054115
9369,47346,,13.09,,0.83,2024-11-11 00:56:46.054115
9370,47346,,13.37,,16.77,2024-11-11 00:56:46.054115
9371,47346,,13.09,,13.83,2024-11-11 00:56:46.054115
9372,47346,,12.3,,0.41,2024-11-11 00:56:46.054115
9373,47346,,12.44,,10.09,2024-11-11 00:56:46.054115
9374,47346,,12.63,,8.41,2024-11-11 00:56:46.054115
9375,47346,,12.26,,1.49,2024-11-11 00:56:46.054115
9376,47346,,12.48,,8.52,2024-11-11 00:56:46.054115
9377,47346,,12.59,,10.44,2024-11-11 00:56:46.054115
9378,47346,,12.31,,66.35,2024-11-11 00:56:46.054115
9379,47346,,11.62,,1.04,2024-11-11 00:56:46.054115
9380,47346,,10.41,,5.19,2024-11-11 00:56:46.054115
9381,47346,,12.24,,13.86,2024-11-11 00:56:46.054115
9382,47346,,11.97,,28.71,2024-11-11 00:56:46.054115
9383,47346,,11.63,,11.83,2024-11-11 00:56:46.054115
9384,47346,,11.14,,20.43,2024-11-11 00:56:46.054115
9385,47346,,11.47,,85.0,2024-11-11 00:56:46.054115
9386,47346,,10.46,,42.31,2024-11-11 00:56:46.054115
9387,47346,,9.24,,5.0,2024-11-11 00:56:46.054115
9388,47346,,9.99,,59.84,2024-11-11 00:56:46.054115
9389,47346,,10.26,,9.15,2024-11-11 00:56:46.054115
9390,47346,,9.56,,2.94,2024-11-11 00:56:46.054115
9391,47346,,11.1,,15.03,2024-11-11 00:56:46.054115
9392,47346,,11.28,,8.46,2024-11-11 00:56:46.054115
9393,47346,,11.3,,16.49,2024-11-11 00:56:46.054115
9394,47346,,11.54,,1.23,2024-11-11 00:56:46.054115
9396,47346,,11.48,,6.67,2024-11-11 00:56:46.054115
9397,47346,,12.4,,14.81,2024-11-11 00:56:46.054115
9398,47346,,12.58,,2.48,2024-11-11 00:56:46.054115
9399,47346,,12.22,,7.07,2024-11-11 00:56:46.054115
9400,47346,,13.22,,2.08,2024-11-11 00:56:46.054115
9401,47346,,13.31,,3.18,2024-11-11 00:56:46.054115
9402,47346,,13.21,,5.26,2024-11-11 00:56:46.054115
9403,47346,,13.13,,3.81,2024-11-11 00:56:46.054115
9404,47346,,13.14,,0.83,2024-11-11 00:56:46.054115
9405,47346,,13.58,,16.07,2024-11-11 00:56:46.054115
