id_waktu,id_lokasi,date,jumlah_produksi,id_unit_peternakan
8503,47415,2022-06-23,10.45,
8792,47400,2023-03-29,17.65,
9279,47415,2024-07-11,14.85,
9041,47415,2023-11-25,9.75,
9344,47415,2024-09-12,11.95,
8861,47415,2023-06-03,9.3,
8917,47415,2023-07-28,11.299999999999999,
8850,47415,2023-05-24,9.75,
9325,47415,2024-08-25,11.55,
9158,47415,2024-03-16,13.55,
8748,47415,2023-02-14,14.833333333333334,
8690,47415,2022-12-21,15.049999999999999,
9144,47415,2024-03-02,13.2,
9176,47415,2024-04-02,11.25,
8954,47415,2023-09-01,16.433333333333334,
8968,47588,2023-09-15,19.3,
8548,47415,2022-08-05,11.35,
8727,47415,2023-01-25,13.699999999999998,
8602,47415,2022-09-27,16.790000000000003,
8904,47415,2023-07-15,14.0,
8675,47415,2022-12-06,13.866666666666667,
9240,47415,2024-06-03,12.35,
8593,47415,2022-09-18,16.22,
8542,47400,2022-07-31,5.8,
8687,47415,2022-12-18,14.183333333333332,
8661,47400,2022-11-23,14.4,
8644,47415,2022-11-06,12.876666666666665,
8484,47400,2022-06-04,12.6,
8665,47415,2022-11-27,15.373333333333335,
8523,47415,2022-07-12,9.6,
9048,47415,2023-12-01,9.4,
8842,47415,2023-05-16,10.0,
8601,47415,2022-09-26,16.283333333333335,
8629,47400,2022-10-23,14.756666666666666,
8749,47415,2023-02-15,14.833333333333334,
8474,47400,2022-05-26,14.1,
8684,47400,2022-12-15,14.833333333333334,
8609,47415,2022-10-03,13.656666666666666,
8940,47415,2023-08-19,14.9,
8419,47400,2022-04-02,10.35,
8603,47400,2022-09-28,16.2,
8986,47415,2023-10-02,13.5,
8603,47415,2022-09-28,16.2,
8690,47400,2022-12-21,15.049999999999999,
8785,47400,2023-03-22,19.7,
9086,47415,2024-01-06,15.25,
8493,47400,2022-06-13,9.65,
9201,47415,2024-04-27,9.6,
8816,47415,2023-04-21,13.55,
8628,47400,2022-10-22,15.030000000000001,
8754,47447,2023-02-20,12.2875,
8752,47447,2023-02-18,9.997142857142858,
8752,47588,2023-02-18,9.997142857142858,
8888,47415,2023-06-30,18.766666666666666,
8752,47400,2023-02-18,9.997142857142858,
8753,47447,2023-02-19,12.583333333333334,
8753,47400,2023-02-19,12.583333333333334,
8755,47588,2023-02-21,12.575,
8890,47415,2023-07-01,9.066666666666666,
8753,47400,2023-02-19,12.583333333333334,
8752,47400,2023-02-18,9.997142857142858,
